step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
1150,0.5166567259679374,1.0431313770532111,-0.4392715869251632,-3.1405497204817157,0.9673411690451136,-0.5119312229030087,0.00015487230865662976,2.3069418364089732e-05,-5.5434240686632054e-05,-0.0018028565044889988,0.0011843178234551548,-0.0005658949200525583,0.0021983542083960344,0.0003257545227247524,-0.0008644160521416381,0.021410450331723202,0.0031614605533458913,0.009688876520384864,5.520773504460436,-13.183712320867311,-6.726459604496037,4.284879250607571,1.074379585078146,-5.656703281118351,0.023951080046623382,-58.84438947811416,-41.19418647273134,0.00028761458180540686,-1.4780707544942561e-05,-1.8826772566429116e-06,-5.496822424413813,-45.66067715724685,-34.4677268682353,-4.284591636025766,-1.074394365785691,5.656701398441094,0.05731742390307522,-3.184209103183864,23.012967262634344
1151,0.516657409435095,1.0431314788312478,-0.439271832908389,-3.140556860674623,0.9673461585891766,-0.5119334125888155,0.0001640321178582799,2.4426728875442867e-05,-5.903597423722221e-05,-0.0017136462947734854,0.0011974905757607627,-0.0005255246012176213,0.0008249053970772508,0.00040025579870057716,-0.0007653918468379027,0.027274823805737928,0.0010614468510456929,0.014295741726227636,5.248009603490043,-13.184776215756175,-6.708531582855364,4.295073318462691,1.0605969518101845,-5.667638554866238,0.009190414046258899,-58.842588413821055,-41.192606695004386,0.00035356069154886434,-3.5305280347685775e-05,-2.571127871415333e-06,-5.2388191894437846,-45.65781219806488,-34.48407511214902,-4.2947197577711425,-1.0606322570905322,5.667635983738366,0.014337273672709304,-3.0625166421141152,23.00460108267667
1152,0.5166581072235268,1.04313158755817,-0.4392720921796676,-3.140563527346287,0.9673511665611353,-0.5119353540846625,0.00016746922367943511,2.6094461370028605e-05,-6.222510693238014e-05,-0.0016000011955829107,0.001201913270973453,-0.00046595901069167286,-0.0002877220567256279,0.00044652638355705053,-0.000662355584285419,0.03137582032696155,-0.0007274109718049225,0.017653939511340602,4.916578024154169,-13.184246620928258,-6.684887322590208,4.300793230909204,1.0470371909801808,-5.677290080577944,-0.002774125635631351,-58.84108033929397,-41.19125534181204,0.00039800681779721776,-5.2607855397097006e-05,-3.165139716794804e-06,-4.9193521497898,-45.65683371836571,-34.50636801922183,-4.300395224091407,-1.0470897988355778,5.677286915438227,-0.03775232230701641,-2.911033235575694,22.994827503297735
1153,0.516658800016784,1.043131704037286,-0.43927236295017513,-3.1405696492988504,0.9673561619044301,-0.5119369890885075,0.00016627038177641166,2.7954987968182982e-05,-6.498492186690272e-05,-0.0014692686108872376,0.001198882391924266,-0.00039240092939442036,-0.0011466885226792014,0.0004678743024501183,-0.0005594481229242217,0.033908464532908106,-0.002197322344685178,0.019881385123106374,4.545404369815328,-13.182432487600545,-6.656880137462033,4.302802446344565,1.033720580151367,-5.685792681101019,-0.012017736182216255,-58.83986551675275,-41.19013841920667,0.00042356414073219117,-6.663315675666659e-05,-3.6643244009550053e-06,-4.557422105997545,-45.65743302915221,-34.53325828174464,-4.302378882203833,-1.0337872133081236,5.685789016776618,-0.09575281269140494,-2.738736865822929,22.984058859563262
1154,0.5166594729022543,1.04313182863922,-0.4392726434333235,-3.1405751825627966,0.9673611190997661,-0.5119382789294236,0.000161492512931915,2.990446422839181e-05,-6.731595571242031e-05,-0.0013279833420001205,0.0011897268821547443,-0.00030956182471481047,-0.0017717145457117026,0.0004682474952289042,-0.00045984047793481736,0.03510664503188014,-0.0033609717598648975,0.02112992073437042,4.1508574825660975,-13.179632627384239,-6.625770964821703,4.301819565160172,1.0206614794476059,-5.69330810128537,-0.018750756663349157,-58.8389275862058,-41.18924730004309,0.00043324558083663575,-7.753173327841324e-05,-4.073310245073019e-06,-4.169608239229447,-45.65929495882156,-34.56347633522139,-4.301386319579335,-1.0207390111808843,5.693304027975126,-0.15694964644002088,-2.5535058641034567,22.972662753592
1155,0.5166601150287916,1.0431319613704504,-0.4392729318998134,-3.140580106336379,0.9673660179448966,-0.51193920193145,0.00015411036899144956,3.185549545851224e-05,-6.923195770381538e-05,-0.0011817056543672866,0.0011757228331553073,-0.0002215204883216004,-0.002189994999532341,0.0004517919199511518,-0.000365832317898296,0.0352174436484687,-0.004244557866021851,0.021565897635853145,3.7465266832677133,-13.176122378895144,-6.592682779245065,4.298492261121355,1.007869148092407,-5.700007990608605,-0.023264052785839755,-58.83823966611324,-41.188563735647584,0.00043016616600696593,-8.558868032486253e-05,-4.400001360120811e-06,-3.769790736053553,-45.662117287218095,-34.59588095640252,-4.298062094955348,-1.0079547367727317,5.7000035906072455,-0.21913364759956294,-2.361973125353124,22.96095332104453
1156,0.5166607191345824,1.0431321019452904,-0.4392732267175587,-3.140584418696012,0.9673708430997848,-0.5119397505255497,0.00014498538982673148,3.373796179164204e-05,-7.075625902839162e-05,-0.0010349663058320004,0.0011580371753802162,-0.00013166258150554562,-0.0024322816330529773,0.0004225365601733249,-0.0002789702338353711,0.034482728042134266,-0.004882212572941899,0.021356001105020266,3.343228454297004,-13.172145748526763,-6.558577119296746,4.2933829846975895,0.9953486507134928,-5.706061705381882,-0.025886934038500484,-58.83776915437957,-41.188063856450555,0.00041733107726763853,-9.116669810613058e-05,-4.6541936094671305e-06,-3.3691153883355045,-45.66562340585281,-34.62948673715381,-4.292965653620322,-0.9954398174115989,5.706057051188273,-0.28058657357503025,-2.169497496699041,22.949188296414032
1157,0.5166612810132615,1.0431322498558344,-0.439273526378537,-3.140588132397172,0.9673755834940369,-0.511939928355767,0.00013485088302234407,3.549853079236423e-05,-7.191863500270566e-05,-0.0008912882723231076,0.0011376946229929583,-4.2679243567961186e-05,-0.0025300084870759397,0.0003841842518398234,-0.00020017194656899752,0.03312680431077193,-0.005311693317400987,0.020657513362142103,2.949169986835014,-13.167911772757407,-6.52424718488982,4.286963562834682,0.9831017805115564,-5.711628119063831,-0.02695626135760811,-58.83748134606037,-41.18772123522518,0.0003974961187684313,-9.46622937124938e-05,-4.846516875612383e-06,-2.9761262481926223,-45.669569573302965,-34.66347405033537,-4.286566066715913,-0.9831964428052689,5.711623272546955,-0.34004297856316507,-1.9802172319681013,22.9375702300921
1158,0.5166617989681821,1.0431324044362438,-0.43927382951472266,-3.1405912709802,0.9673802316713901,-0.5119397475486336,0.000124309180992861,3.709929850836349e-05,-7.275268478007649e-05,-0.0007532599210282245,0.0011155625675037875,4.3393728774297585e-05,-0.002513315351055486,0.0003399876892256216,-0.0001298464033060089,0.03134894078105213,-0.005571199998327548,0.019612200422202342,2.5702104528859686,-13.16359398366737,-6.490322704456167,4.279616194126322,0.9711279465198536,-5.716850631757123,-0.026795194912898206,-58.83734201463704,-41.18750911620788,0.0003730857655843727,-9.647352604825638e-05,-4.987662806905618e-06,-2.597005647798867,-45.67374803096967,-34.69718641175171,-4.279243108360737,-0.9712244200459018,5.716845644094316,-0.39663809573068154,-1.797156548994046,22.92625047970536
1159,0.5166622732891557,1.0431325649192174,-0.439274134905186,-3.14059386531078,0.9673847831265208,-0.5119392262519532,0.00011383703369679647,3.8515913880136916e-05,-7.329371146051819e-05,-0.0006226393344405073,0.0010923492341774227,0.000125111230533474,-0.00240981927680646,0.0002926914519645502,-6.800290851781085e-05,0.02931965087579424,-0.005697147578809687,0.018343047732973232,2.210173623402608,-13.159332014271664,-6.457282557501171,4.2716387456863485,0.9594249880446477,-5.721854613747977,-0.02569997518654806,-58.83731911645127,-41.18740192801168,0.0003461550555554971,-9.697750041845695e-05,-5.087852416716081e-06,-2.235873598589156,-45.67798710217961,-34.73011937051051,-4.271292590630793,-0.9595219655450662,5.721849525895561,-0.4498492110224925,-1.622362269138705,22.915334864743336
1160,0.516662705772989,1.04313273048364,-0.4392744414762554,-3.1405959506196353,0.9673892356728399,-0.5119383864996366,0.00010379612004343622,3.9735461596655876e-05,-7.357705691267573e-05,-0.0005004741224580313,0.0010686111192657157,0.00020154059608752913,-0.0022439888213495493,0.0002445230123696273,-1.434505772519054e-05,0.027179737545753802,-0.005722720511951197,0.016953139369314956,1.8711770380034394,-13.15523454046836,-6.42547191042123,4.263252666405872,0.9479898911220889,-5.726746587473903,-0.02393317953846806,-58.83738377783061,-41.187376201855336,0.00031838312188689125,-9.651578596841331e-05,-5.1564970085912475e-06,-1.8951102175419074,-45.68214923736225,-34.76190429143411,-4.262934283283985,-0.9480864069080572,5.726741430976894,-0.4994360004763016,-1.4570529894369173,22.904890122986195
1161,0.5166630992986829,1.043132900293254,-0.439274748296371,-3.140597564058035,0.9673935888663738,-0.5119372524220475,9.444616662114643e-05,4.075430748152932e-05,-7.36368279865307e-05,-0.0003872252160173905,0.001044766450465919,0.0002721786767930081,-0.002036986605307216,0.00019721811485502597,3.165265661559877e-05,0.02504123668785344,-0.005677041499991785,0.01552606285896898,1.5539530714807654,-13.15138291120988,-6.395121342867967,4.2546122191943025,0.9368193897418952,-5.731614535710983,-0.02172201280285791,-58.83751071576056,-41.18741101263267,0.0002910879071399548,-9.538600875695272e-05,-5.202007720465084e-06,-1.5756750842836234,-45.68612780455068,-34.792289669764706,-4.2543211312871625,-0.9369147757506521,5.731609333703262,-0.5453835761181179,-1.3017680830117158,22.894950531218463
1162,0.5166634574600261,1.0431330735267939,-0.43927505456696153,-3.140598742752725,0.9673978435001627,-0.5119358487948288,8.595872243236636e-05,4.15760496267586e-05,-7.350494191729903e-05,-0.00028288672981800116,0.00102111211088262,0.00033687060537204553,-0.0018068600228892924,0.0001520684214189504,7.06860546541841e-05,0.022989538644087103,-0.005584800865314366,0.014127315933856245,1.2581458314844856,-13.147834961087048,-6.366366084893708,4.245814088523098,0.925910439141179,-5.7365288125301115,-0.019260342737403603,-58.83767822917799,-41.18748805163998,0.0002652534002838761,-9.38380276150151e-05,-5.23171251869559e-06,-1.2774061742218892,-45.68984326809094,-34.821121966746276,-4.245548835122815,-0.926004277168794,5.736523580817593,-0.587850542488144,-1.1565079699950616,22.88552424678328
1163,0.5166637842522714,1.0431332494004109,-0.4392753596103639,-3.1405995223234564,0.967402001175608,-0.511934199901789,7.843013900366098e-05,4.220966804933756e-05,-7.321041668957327e-05,-0.00018709698546763822,0.0009978421072771434,0.0003957344217631132,-0.0015689751765364263,0.00010998172116333845,0.00010357951299390074,0.02108610494563731,-0.005466210886837276,0.012806284522323859,0.9825748775972742,-13.144628626154308,-6.339264040259052,4.2369067317817795,0.9152605502156147,-5.74154322201636,-0.01671335411793102,-58.837867881813736,-41.18759142866792,0.0002415624791726284,-9.207329759330124e-05,-5.251843943788158e-06,-0.9992882317152053,-45.69323925565943,-34.84832738840887,-4.236665169302607,-0.915352623513208,5.741537970172416,-0.6271231972682078,-1.0208605390829142,22.876599089360656
1164,0.5166640838053643,1.0431334271834332,-0.43927566285551134,-3.140599935815945,0.9674060639515663,-0.511932328677505,7.18927424347592e-05,4.266792522085147e-05,-7.277883538543201e-05,-9.92382148608161e-05,0.0009750662285819881,0.0004490939406061293,-0.0013366036657213708,7.154719312677449e-05,0.00013125948714103487,0.019371326510825484,-0.005337169661119214,0.011598448443064076,0.72546238229626,-13.141785093407735,-6.313811737176623,4.227899111255037,0.9048679736030619,-5.746695914796367,-0.014223850994271696,-58.83806398110754,-41.18770728945053,0.0002204300642071348,-9.024624521676931e-05,-5.267565822722582e-06,-0.7396862332905317,-45.696278887699805,-34.87389555227391,-4.22767868119083,-0.9049582198482787,5.746690647230545,-0.6635760924123977,-0.8941113669314156,22.868147615064046
1165,0.5166643601535323,1.0431336062085947,-0.4392759638218489,-3.1406000130006424,0.9674100340683393,-0.5119302560913522,6.632356049425349e-05,4.296603852554636e-05,-7.22319208556777e-05,-1.8524354399043245e-05,0.000952828021660658,0.0004974208091188963,-0.0011215845722580909,3.710012240402299e-05,0.00015474079793093704,0.017867186918167716,-0.005209539845556152,0.0105275499351957,0.48462470628360965,-13.139311307538167,-6.289957729169127,4.218768668469119,0.89473171993647,-5.752009833100311,-0.01191937257414886,-58.838252942596526,-41.18782332348787,0.0002020327715493925,-8.846670598059475e-05,-5.2830121937675556e-06,-0.49654407885775853,-45.69894163505836,-34.897865594318745,-4.218566635697569,-0.8948201866424507,5.752004550088117,-0.6976384789526717,-0.7753375395711934,22.860131439949562
1166,0.516664617029746,1.0431337858778564,-0.43927626210171533,-3.1405997799910756,0.9674139137417256,-0.5119280007353095,6.165029144317811e-05,4.312062236889646e-05,-7.158716753096546e-05,5.59222577599889e-05,0.0009311216056375074,0.000541285600515545,-0.0009349940378126247,6.782078442489148e-06,0.00017512254613644964,0.01657949849169148,-0.005091467865963135,0.009607528632477151,0.25763259530832167,-13.137201737319915,-6.267613274275994,4.209468586440763,0.8848513998906634,-5.757492512040068,-0.009919395593097128,-58.83842261632056,-41.18792822791684,0.00018633258186617166,-8.680269611839746e-05,-5.301316619438771e-06,-0.2675519909014188,-45.701220879000644,-34.92031495364085,-4.2092822538588965,-0.8849382025867818,5.757487210723449,-0.7297656611374529,-0.663486497260326,22.85250485034113
1167,0.5166648576734243,1.0431339656648635,-0.4392765573412611,-3.1405992591429386,0.9674177050215894,-0.5119255785819501,5.7754482952292175e-05,4.3148881029073495e-05,-7.085749025539692e-05,0.00012500350147537007,0.0009099071561959943,0.0005813169698175332,-0.0007877618337439804,-1.9406132375680103e-05,0.00019358997813998663,0.015499570388119376,-0.004987688218427893,0.008844084843219104,0.04194649011933187,-13.135439371173847,-6.246660362249824,4.199934531218686,0.8752268647400261,-5.763135120014849,-0.008341970650459357,-58.83856164178862,-41.18801118595089,0.00017309322613029234,-8.528300200246776e-05,-5.324614831194267e-06,-0.050288460769791224,-45.70312227061478,-34.941350823701065,-4.199761437992556,-0.8753121477420286,5.763129795400018,-0.7604139559765919,-0.5574424784536909,22.8452177965069
1168,0.5166650846406818,1.0431341451149598,-0.43927684921987126,-3.1405984692049764,0.9674214097096644,-0.5119230028854742,5.447214197835892e-05,4.306802214417483e-05,-7.005086534648031e-05,0.0001895850447592008,0.0008891251219525448,0.0006181673233309461,-0.000691178270512453,-4.156041500806703e-05,0.00021141812112722576,0.014605249119934483,-0.004899775206149374,0.008235782408603284,-0.16496507508854386,-13.133995970505561,-6.226957349352313,4.1900911751647225,0.8658576260599492,-5.768910697603352,-0.007309181727365699,-58.83865889114206,-41.188061413691706,0.00016188906750426088,-8.38992704669035e-05,-5.354008322737503e-06,0.15765589336117816,-45.7046629206365,-34.961104064339395,-4.189929286097218,-0.8659415253304161,5.768905343595029,-0.790017768937296,-0.45608390110145436,22.838218407535457
1169,0.5166652996083166,1.0431343238435227,-0.4392771374280298,-3.1405974257035956,0.9674250293322217,-0.5119202842066397,5.159223251789037e-05,4.289485374830788e-05,-6.91699565084502e-05,0.0002504402494255945,0.0008687093919269224,0.0006524830833667931,-0.0006572359021345125,-5.983915073299185e-05,0.00022997250792993439,0.013861345146805914,-0.004826320800384578,0.007774644412068283,-0.3655152141755248,-13.13283166384425,-6.208342610893883,4.179858882777316,0.8567420329208095,-5.774771635400537,-0.006950829286882355,-58.83870305618432,-41.188067826758,0.00015210725534215612,-8.260747164064511e-05,-5.389481198945542e-06,0.35856438488864245,-45.70587139234007,-34.97972521586412,-4.179706775521974,-0.8568246403924502,5.774766245919338,-0.818967239052535,-0.35833544659332617,22.831455191540385
1170,0.516665503165606,1.0431345015332132,-0.43927742164361244,-3.1405961415537926,0.967428565164515,-0.5119174305512469,4.88537495923299e-05,4.264552395358708e-05,-6.821173772540881e-05,0.00030819585420395246,0.00084859972192532,0.0006848774350837443,-0.0006987492534354131,-7.443914938725467e-05,0.000250701813258779,0.013219526865785232,-0.004763032478401737,0.0074462315261895895,-0.5618876091561609,-13.131894018010305,-6.190636743931165,4.169160986347801,0.8478761874966474,-5.780646520668988,-0.007405723389510174,-58.83868243351686,-41.18801887785768,0.00014294487370510522,-8.132878407337576e-05,-5.429767462838607e-06,0.5544818857666507,-45.70678841550655,-34.997382133926514,-4.1690180414740965,-0.8479575162807208,5.780641090901525,-0.8475849667185105,-0.26321874655389976,22.824879098840064
1171,0.5166656945918323,1.0431346779305595,-0.4392777015067355,-3.1405946278982513,0.9674320183053022,-0.5119144476208178,4.5942294369682345e-05,4.233536083114019e-05,-6.716714683683057e-05,0.00036327721614472426,0.0008287537532653128,0.0007159033997762009,-0.0008291930721788268,-8.558178171875672e-05,0.0002751167384338086,0.012617828886663249,-0.004702759253056776,0.007229226523092214,-0.7559160207994887,-13.131116777605598,-6.173643956017136,4.157932092550658,0.8392525865860172,-5.786436583880018,-0.008819943147397926,-58.83858496244671,-41.187902617585685,0.0001334037399793988,-7.995012338834916e-05,-5.472171218682917e-06,0.7470960776520907,-45.70746818484111,-35.01425866156855,-4.157798688810679,-0.8393325367094056,5.7864311117088,-0.8761005111192351,-0.16990544286906228,22.818445628091666
1172,0.5166658716223461,1.043134852842113,-0.43927797659352896,-3.1405928951831275,0.9674353898009946,-0.5119113391826846,4.24873232356039e-05,4.19787700739787e-05,-6.602082709335636e-05,0.0004158515031724878,0.0008091589230442429,0.0007460251769557518,-0.001062196455148638,-9.350902510446514e-05,0.0003047490503147983,0.0119799872550888,-0.004635468015797032,0.007094581818890226,-0.9489467426233403,-13.130418523379532,-6.157153367147133,4.1461278392553815,0.8308584883646613,-5.792012091979699,-0.011341384117274296,-58.838398571647225,-41.18770703252585,0.0001222864505153521,-7.832470272181371e-05,-5.512348219946379e-06,0.9376053585060661,-45.70798004826769,-35.03055366537872,-4.1460055528048665,-0.8309368130673831,5.7920065796314795,-0.9046216357565752,-0.07777600299391807,22.81211714710712
1173,0.51666603021195,1.0431350261302477,-0.43927824638954294,-3.14059095448208,0.9674386808198417,-0.5119081075742862,3.8061504672484575e-05,4.158914913604343e-05,-6.475103938371137e-05,0.0004657681167353578,0.0007898444729784219,0.0007755859345344611,-0.0014106279464353286,-9.848896882092483e-05,0.00034108437122549237,0.011214881558353389,-0.004548206029914587,0.007004321899192444,-1.1416779038529572,-13.129701564894622,-6.140941034661319,4.13373645939117,0.8226740220567773,-5.797209167178617,-0.01510989023020836,-58.838111891552785,-41.187420716099574,0.00010819822323731464,-7.627317653616418e-05,-5.544063988543803e-06,1.126568013622749,-45.70841032665816,-35.04647968143826,-4.133628261167933,-0.8227502952333134,5.797203623114629,-0.9331017002479836,0.013512985320204507,22.805865581050178
1174,0.5166661643114864,1.0431351977085062,-0.43927851026395587,-3.140588819078226,0.9674418928768045,-0.5119047543624652,3.218388822900404e-05,4.117877843262291e-05,-6.332985450360515e-05,0.0005124967898951636,0.0007708936145204444,0.0008047706091144296,-0.0018852070362559265,-0.00010083016149686926,0.0003854622237002786,0.01021643356353131,-0.004425099160624167,0.0069101312736394045,-1.3339717658256087,-13.128851453660921,-6.12477358523574,4.120792398824827,0.8146700843927842,-5.8018276582008514,-0.02024226968319411,-58.83771538867191,-41.18703392721188,8.956004723003223e-05,-7.358607876567731e-05,-5.55895154848383e-06,1.3137294961424146,-45.70886393501099,-35.06226034197614,-4.120702838777597,-0.8147436704715499,5.801822099249303,-0.9613031582355814,0.10395126753883233,22.79967558997942
1175,0.5166662656817351,1.043135367536242,-0.43927876744631844,-3.140586506305778,0.9674450281091467,-0.5119012811822806,2.4328858911271013e-05,4.075865275971929e-05,-6.172376190485399e-05,0.000555065263076544,0.0007524557013511771,0.0008335628227545938,-0.0024925823764692075,-0.00010090399565389164,0.00043893708184545926,0.008864383676477905,-0.004247449268805093,0.0067519028997676655,-1.524639186723268,-13.127737578201964,-6.108414400527331,4.107392069525802,0.8068061018809555,-5.805630852809243,-0.026811546213838074,-58.83720297363409,-41.18654008798318,6.46395883336912e-05,-7.002841872677739e-05,-5.546300768123762e-06,1.49782764050943,-45.709465395432126,-35.07812568745585,-4.1073274299374685,-0.8068761302996823,5.805625306508475,-0.9887578419042822,0.19308663558619088,22.793548313569506
1176,0.5166663237779859,1.0431355356121723,-0.4392790170082469,-3.1405840396378886,0.9674480896010549,-0.5118976907805379,1.3943099009315983e-05,4.033821944449474e-05,-5.989485739716458e-05,0.0005920001950618686,0.0007347579960644892,0.0008616957515036257,-0.0032328287171067742,-9.917407202543731e-05,0.0005020949283957688,0.007026437412097804,-0.003994007888824397,0.006456472537140368,-1.7111993751641887,-13.126215379164169,-6.091633345577904,4.093711588217955,0.7990277830051868,-5.808347990606152,-0.03481992257622951,-58.83657412483504,-41.18593776287393,3.160715735396265e-05,-6.534743686851316e-05,-5.492921362677719e-06,1.6763794525879592,-45.710358745670874,-35.09430441729602,-4.0936799810606015,-0.7990931304420553,5.808342497684789,-1.0147256105061728,0.27992707502659897,22.787505701054528
1177,0.5166663257487398,1.0431357019663294,-0.4392792578532496,-3.1405814509834293,0.9674510817525332,-0.5118939882860104,4.729793547044228e-07,3.992499414438875e-05,-5.780279519551554e-05,0.0006212770176122762,0.0007181162965277209,0.0008885977204083772,-0.004096335599155957,-9.623113292637152e-05,0.0005748212484347988,0.004562339959954609,-0.0036415163537179343,0.005936821386031306,-1.8896230362673772,-13.124130795230148,-6.074221039471273,4.080026044543038,0.7912650400069251,-5.8096807043679615,-0.04416515931782005,-58.835836551779536,-41.185233145237135,-1.1375262250282036e-05,-5.928463668978374e-05,-5.383132589255603e-06,1.845457876949557,-45.71170575654939,-35.11101210576586,-4.080037419805288,-0.7913243246436149,5.809675321235372,-1.0381540263159215,0.36283660863532674,22.78159536645112
1178,0.5166662566025582,1.043135866649804,-0.43927948871871497,-3.140578783121973,0.9674540106831997,-0.5118901827201963,-1.6595085641778733e-05,3.952403109052887e-05,-5.5407706660370546e-05,0.0006402867674454204,0.0007029433117205628,0.0009133344761835077,-0.005060093957938486,-9.283166618088046e-05,0.0006560187173423432,0.0013304911119389404,-0.0031656140497727907,0.005092091625354669,-2.0540731401629095,-13.121327611268194,-6.056008628905885,4.066729452711453,0.7834303258234427,-5.809314672618858,-0.054600428824878186,-58.835009394202345,-41.18444305149661,-6.602352898975468e-05,-5.159328367669584e-05,-5.198944193191762e-06,1.9994727113380313,-45.71368178293415,-35.12843442259072,-4.066795476240443,-0.7834819191071194,5.809309473674665,-1.057643001602358,0.43943065311521323,22.775895810316385
1179,0.5166660996075253,1.0431360297216128,-0.4392797081949621,-3.140576092162133,0.9674568846552116,-0.5118862887483422,-3.767881046652243e-05,3.913723248144187e-05,-5.267429533811078e-05,0.0006458304804118326,0.0006897532531798428,0.0009345515246224855,-0.006083434832169319,-8.993763210243702e-05,0.0007432762897262226,-0.002802254244943809,-0.0025422251592273,0.003808824601663251,-2.196664877078037,-13.117658417942733,-6.036893915507083,4.054354060290761,0.7754177070585745,-5.806937886512902,-0.06568822273828254,-58.83412691223367,-41.18359838535644,-0.00013375105127132346,-4.206257614382657e-05,-4.920504605457611e-06,2.1309766543397544,-45.716468494290936,-35.146704469849354,-4.054487811342032,-0.7754597696347183,5.806932966008296,-1.0714198263106942,0.5064797500793894,22.770521727385315
1180,0.5166658369973067,1.0431361912319963,-0.43927991476709927,-3.1405734498531075,0.9674597144912479,-0.511882328649239,-6.302645560056125e-05,3.8762492347681714e-05,-4.9577310797584856e-05,0.0006341544210579001,0.0006791606483497291,0.0009504216271294157,-0.00710334015218926,-8.875393878200874e-05,0.0008324962001191781,-0.007946954937244214,-0.0017495383562014105,0.0019638957054452302,-2.3072748971421495,-13.112999892903527,-6.016874480795666,4.043587115037159,0.767103076380172,-5.8022669950883525,-0.0767496007573754,-58.83324256679311,-41.182747982357526,-0.000215431031628735,-3.054962091482502e-05,-4.5269028158158075e-06,2.230525296384774,-45.72024267388959,-35.16587350156186,-4.043802546068788,-0.7671336260010869,5.802262468185536,-1.0773316103657755,0.55983406090321,22.765628972993213
1181,0.5166654510652129,1.0431363512015013,-0.4392801068861655,-3.140570945512782,0.9674625139531774,-0.5118783344528358,-9.262370623468317e-05,3.8392684269423344e-05,-4.6108576630421613e-05,0.0006010421088193825,0.0006718709051988899,0.0009586045259021041,-0.008029531541658447,-9.075928317386277e-05,0.0009174917668647905,-0.014174525266736201,-0.0007706910882553791,-0.0005703228792469303,-2.373439558489483,-13.107273060286019,-5.996088118535247,4.035282529753344,0.7583459937631565,-5.795083162670056,-0.08681099709542252,-58.83243331582956,-41.181962676579474,-0.00031109516797256744,-1.702015636486795e-05,-3.99741838001249e-06,2.2866285613940605,-45.72516025554354,-35.185874558044226,-4.035593624921317,-0.7583630139195213,5.795079165251676,-1.072863903846615,0.5943849810806725,22.761418590083824
1182,0.5166649257315318,1.043136509595309,-0.4392802830765381,-3.140568687258876,0.9674653000348113,-0.5118743501560442,-0.00012608008765826003,3.801452058953225e-05,-4.2285694268484986e-05,0.0005419815868746484,0.0006686596923311591,0.0009562281805719086,-0.008739650999668645,-9.772479875711719e-05,0.0009895770338147415,-0.02149276999380893,0.00040274264529854484,-0.003917999164108352,-2.3803923629516395,-13.100469056931317,-5.974860389845586,4.030464149894682,0.7489937298391275,-5.785278711840384,-0.09455196693622371,-58.83180385925901,-41.1813393446599,-0.0004195654790771747,-1.598618156572654e-06,-3.3133178606752052e-06,2.285840396015416,-45.731334802327694,-35.20647895481431,-4.030883715373759,-0.748995328457284,5.785275398522523,-1.0551960046571258,0.6040845238339756,22.758139104887867
1183,0.5166642486678,1.0431366662924857,-0.4392804420867309,-3.140566802144431,0.9674680931081897,-0.5118704338784853,-0.00016249530015687938,3.760733392804426e-05,-3.816245662759023e-05,0.00045242837856711114,0.0006703377866865697,0.0009399031840547905,-0.009074978139417107,-0.0001117136405644919,0.0010371793118212802,-0.029818236923895555,0.0017663878973914974,-0.008188490408258774,-2.3113015816149933,-13.092680706929857,-5.953758428565068,4.0303165457049674,0.7388881581895368,-5.772915489671387,-0.09825866913049026,-58.83149045266957,-41.18100457669214,-0.0005380201182219784,1.5372400318792534e-05,-2.4602935224661358e-06,2.2130429124845032,-45.738809745739715,-35.22724614812707,-4.03085456582319,-0.738872785789218,5.7729130293778645,-1.0213050944552804,0.5820475511520335,22.756086088221636
1184,0.516663414052365,1.0431368210501648,-0.4392805830903087,-3.140565434708977,0.9674709168476291,-0.5118666597611138,-0.00020030770907111732,3.714186042569221e-05,-3.384087616166823e-05,0.0003281857247175463,0.0006776977362590343,0.0009057844740203789,-0.00883728162061426,-0.00013505326050733098,0.0010455176112264771,-0.038942925743010164,0.0032977972370236766,-0.013461040399002549,-2.147779573797846,-13.084139854856456,-5.933649210047245,4.036158462049153,0.7278761959985439,-5.758295332801186,-0.0957895354691483,-58.83166377758527,-41.18111749931178,-0.0006614999914203921,3.326402357602782e-05,-1.4316286384362697e-06,2.0519900383286975,-45.74752392272882,-35.24746828926454,-4.036819962040574,-0.7278429319749679,5.758293901172547,-0.9681326802182303,0.5207662075389514,22.755597759540734
