step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
911,0.23496993025828875,1.0430512203642184,-0.4391710319317723,-3.140116650398792,0.9684142546495857,-0.5151553631388285,0.42631222372453415,0.0001351005534415764,-0.00015243947333318242,0.0020084317315984894,-0.004029124454541176,0.0014969146910101374,0.12911180486790297,0.009298316922162209,-0.014249043612124535,-0.8768313821598427,1.2056800675148664,-0.5351598765455368,50.0,-16.289583469486512,-8.47981747150029,-0.25422517745537604,-2.8479868148284266,7.425325945692252,1.385139901435239,-58.36823359934807,-40.18956143616052,-0.011039149919126603,0.017713089164114473,0.0006579076118555286,-48.61486009856476,-42.07865012986156,-31.709743964660227,0.24318602753624943,2.865699903992541,-7.424668038080396,2.718040013345263,-23.999871530121982,21.969664865657073
912,0.23674847271486438,1.0430519447123043,-0.43917191447547393,-3.1401235047002953,0.9684183985766417,-0.5151584169643615,0.4268501895781504,0.00017384354061725227,-0.0002118104883837013,-0.0016450323607341884,0.0009945424934374343,-0.0007329181279295991,0.12696307204872248,0.0021159084094884983,-0.0014092629963349812,-0.0018020520011222813,0.00841059108669856,0.014772359300812762,50.0,-16.250706292406722,-8.445395553125083,-0.300685215687442,-2.775597955212632,7.424915358101011,1.3717123389122092,-58.35022538872044,-40.1650911817084,0.0007427729312100838,0.0038618167419715442,0.0010239803309504208,-48.62828766108779,-42.09951909631371,-31.719695628583317,0.30142798861865205,2.7794597719546035,-7.423891377770061,2.7844087341030246,-23.99489458125497,21.96687236729984
913,0.23852921939144084,1.0430527057949113,-0.439172821485547,-3.1401303902874234,0.9684226885209041,-0.5151612143253234,0.4273792023783534,0.00018265982565678768,-0.00021768241753509707,-0.0016525409107388646,0.001029586622965345,-0.0006713666308428793,0.12492223466334273,-0.004765898650234135,0.008462723338755473,0.9535330694136978,-1.2810410570157098,0.5579118158031513,50.0,-16.255125402899544,-8.448569992650844,-0.2617414954846087,-2.809646835422923,7.42532810874373,1.3598254616684446,-58.35886625279856,-40.16714379805948,0.013857978655483995,-0.011118670027390951,0.0010152296020687133,-48.64017453833156,-42.10374084989902,-31.71857380540863,0.27559947414009267,2.798528165395532,-7.424312879141661,2.815179510781703,-23.999369170090837,21.97484985089506
914,0.24031213485681355,1.0430533841362222,-0.43917358157333986,-3.140120721480985,0.9684047381690377,-0.5151543257172608,0.4278997116894507,0.00016280191461414545,-0.0001824210702902826,0.002320513545151543,-0.004308084447933446,0.0016532659350035842,0.125507000970706,0.00894949678493906,-0.0141617195943744,-0.9499240430262545,1.2832441687984033,-0.580232061213285,50.0,-16.277926455912766,-8.472681518923443,-0.23473964965731478,-2.8299912784579715,7.4253641082913555,1.3455013188776503,-58.3666867925283,-40.182810710218185,-0.012052507372036884,0.018643799058081383,0.0006063035105269989,-48.65449868112235,-42.088760336615536,-31.71012919129474,0.2226871422852779,2.848635077516053,-7.424757804780828,2.8462512031229585,-24.005523178972233,21.975260758511993
915,0.24209722926317534,1.0430542178507411,-0.43917458752432015,-3.140127544411405,0.9684090663617685,-0.5151575105824833,0.4284226575268286,0.00020009148455139153,-0.0002414282352668426,-0.0016375033007911838,0.0010387662553932343,-0.0007643676533851031,0.12331663949878724,0.0013970028575316373,-0.0005812262702006854,-0.0017389484130660854,0.00847182806923752,0.015553778447196034,50.0,-16.235383318402988,-8.434732027514825,-0.28739344948403517,-2.7519163024554034,7.424926780441704,1.3324287705206057,-58.34736213105815,-40.15690437230625,0.0007162750878094657,0.0038946295166808077,0.0010031741013272085,-48.66757122947939,-42.11197881265516,-31.722172344791424,0.28810972457184464,2.7558109319720843,-7.423923606340377,2.915496790514544,-23.999173922602797,21.972248055697758
916,0.2438844645834173,1.043055075818782,-0.4391756035660343,-3.1401343975319014,0.9684135416348477,-0.5151604254168299,0.42893647685807357,0.00020591232979110669,-0.00024385001139267878,-0.0016447489191789592,0.0010740655390150573,-0.000699560243188453,0.12149848228544258,-0.0038010333703208943,0.006868370949111857,0.7329550936020484,-0.9679080816811374,0.43280801639706795,50.0,-16.239057323662216,-8.43693876039034,-0.24767002394736298,-2.787516028558101,7.425376293342556,1.3205919397042527,-58.35374717224314,-40.15802224762247,0.010802572141594264,-0.007446813519935083,0.0009915271147040998,-48.67940806029575,-42.11468984858092,-31.72108348723213,0.25847259608895723,2.7800692150381656,-7.424384766227853,2.946361445413887,-24.00354226529356,21.979839040301364
917,0.24567380925231008,1.0430558677966602,-0.43917650036519723,-3.1401285257375786,0.9684012129481755,-0.5151558262231141,0.4294427205342629,0.00019007469074810296,-0.0002152317991047127,0.0014092306374962422,-0.002958884801323015,0.0011038064917993301,0.1217017502320239,0.00659462318954307,-0.010301916100985409,-0.7310967289716964,0.9734654577778156,-0.44282471556782055,50.0,-16.262398414815408,-8.461531502504217,-0.2208963707298795,-2.8084920889388933,7.42541743806385,1.3069028782791101,-58.359678481306574,-40.169608734861626,-0.009127836045890816,0.015087078665310009,0.0006735213514056251,-48.69309712172089,-42.097280066491166,-31.70807723235741,0.21176853468398868,2.8235791676042035,-7.424743916712444,2.97610435638299,-24.009448425769264,21.979165935966716
918,0.24746526679881103,1.0430567742645243,-0.43917757601707025,-3.1401353465948003,0.9684057847034786,-0.515158914958488,0.4299498111602297,0.00021755228737119908,-0.00025815644952548525,-0.0016370057332191594,0.0010972212727512164,-0.0007412964897332555,0.11964981647995199,-8.521521485616024e-05,0.0013714438338574553,0.1416107433288441,-0.17999035182327594,0.09670927289517885,50.0,-16.23629682904776,-8.439165265542407,-0.25525105048302293,-2.7548256966142004,7.425098232373127,1.2943968143102043,-58.34620225230768,-40.15017060489223,0.0026629392772373047,0.001732858712200037,0.0009753064943713442,-48.705603185689796,-42.10990542325992,-31.711005339349825,0.25791398976026025,2.7565585553264005,-7.4241229258787556,3.0348670494703085,-24.005503418717506,21.97624257235777
919,0.24925880159907032,1.0430576792529576,-0.4391786278591545,-3.1401397089321725,0.9684072316262848,-0.5151603247134297,0.4304483520622295,0.00021719722397596508,-0.00025244210021774585,-0.0010469609693489756,0.0003472614734875666,-0.0003383411860033436,0.11746651995111712,-0.18418395523687625,0.2094674085408929,1.3967704298891919,-1.8543727271008668,0.8057527786822823,50.0,-16.245404303969696,-8.447424381439612,-0.21864480825946206,-2.7876399831607572,7.425459997869119,1.2841016954742024,-58.5648793017336,-40.043443810369844,0.01991908454527588,-0.016411499761287165,0.0009347202613814506,-48.715898304525794,-42.319474997763905,-31.596019428930234,0.23856389280473794,2.77122848339947,-7.424525277607738,2.6676404759513277,-24.110092831162063,22.226032883186466
920,0.2510543757486343,1.043055386603279,-0.43917604311428493,-3.140119821782915,0.9683764845781344,-0.5151477457048526,0.43093779589535913,-0.0005502359228443526,0.0006203387687026413,0.00477291582185599,-0.007379291556099378,0.003018962058506166,0.1193779356012481,0.031940917376790945,-0.04257290196358704,-1.5332198291137058,2.015602763067142,-0.9434411409408563,50.0,-16.47489529278035,-8.357794547885785,-0.2011838716339689,-2.807442812723154,7.4252566869256365,1.2707013638758449,-58.346532548635466,-40.19175762828427,-0.01997480583462844,0.027037288875126936,0.0003320473602649149,-48.729298636124156,-41.87163725585512,-31.833963080398487,0.18120906579934046,2.834480101598281,-7.424924639565371,3.5460358544251522,-23.89908056625401,21.714197746812708
921,0.2528520224318025,1.043053648483416,-0.43917419748229664,-3.1401265530334683,0.9683807306335095,-0.5151515458827501,0.43143520396036433,-0.0004171487671077237,0.00044295167718769526,-0.0016155001327844507,0.0010190532900137134,-0.0009120426954140684,0.11670271182608882,0.018293361468368907,-0.019326069868796925,-0.001550979515823822,0.010526035039076787,0.01914504493767656,50.0,-16.180388990819257,-8.38426962318677,-0.3010977057160077,-2.673118176576657,7.424416523689348,1.2591376718542682,-58.3197015103395,-40.15221070402364,0.0006581105753615971,0.0038438518364038218,0.0009807420760740567,-48.74086232814573,-42.139312519520246,-31.76794108083687,0.30175581629136927,2.676962028413061,-7.423435781613274,3.246684604209784,-23.984527306171998,21.958232633961945
922,0.25465169520371767,1.043052227956634,-0.4391726873723547,-3.1401333112107492,0.9683851594325484,-0.5151550136813953,0.4319214652596397,-0.0003409264276561866,0.0003624263860677081,-0.0016219625474337166,0.0010629117693432,-0.0008322716748404161,0.11562759365282727,0.01642509593946906,-0.017279903286789022,-0.0015666487521518585,0.010500805745251862,0.01723347785937121,50.0,-16.176130522730926,-8.377684972745222,-0.25390357893696364,-2.718011039268449,7.424968366168977,1.2477268933493648,-58.32113771079826,-40.14902929548656,0.0006582842277097843,0.003865538906482623,0.0009593824704951006,-48.752273106650634,-42.14500718806734,-31.771344322741335,0.25456186316467344,2.721876578174932,-7.4240089836984815,3.2735130819077,-23.98970367070007,21.970134445635814
923,0.25645337539913377,1.0430510925877678,-0.4391714772607337,-3.1401400965867934,0.9683897705372426,-0.5151581822877165,0.4324032468998598,-0.00027248852790839884,0.0002904267890394205,-0.0016284902505676827,0.0011066651266150827,-0.000760465517093036,0.11455363454979217,0.014742464016129775,-0.015486871736880015,-0.0015899764234651378,0.01056317257274425,0.015503448323644503,50.0,-16.201218369352954,-8.404688532155658,-0.22768856650654568,-2.739578999131247,7.424875660191875,1.23630707419978,-58.32281292012296,-40.146407544312765,0.000657567433281724,0.003885768001232249,0.0009393649000798231,-48.76369292580022,-42.12159455077001,-31.741719012157105,0.2283461339398274,2.743464767132479,-7.423936295291795,3.29397861663982,-23.99611166270642,21.968486502847824
924,0.25825704437292746,1.0430502131644575,-0.43917053601841366,-3.1401469095665946,0.9683945650303496,-0.5151610817369487,0.43288055371048395,-0.0002110615945078581,0.00022589815680242042,-0.0016351151523321208,0.0011506783456681838,-0.0006958678157445173,0.11216949507909302,0.003032867168942799,0.0009384063207970583,1.5375614075242428,-1.9699141467904526,0.8912063840621242,50.0,-16.22716842487559,-8.432455791823225,-0.20140772149172673,-2.761772775245209,7.424807479033738,1.2270807346756656,-58.33819439188505,-40.15047475727851,0.021792296187921095,-0.01911946810555057,0.0009366726647179325,-48.77291926532433,-42.11102596700945,-31.718018965455286,0.2232000176796478,2.7426533071396584,-7.42387080636902,3.3163392206617495,-24.000480870334677,21.97105126946483
925,0.2600626607337885,1.043049386395091,-0.43916957848431726,-3.1401270287719596,0.9683651596250747,-0.5151485088531244,0.43334792660664684,-0.00019842464797059645,0.00022980818313907483,0.0047713907123522244,-0.007057297265958702,0.0030174921178476666,0.11400309470361414,0.02303996455864321,-0.032643277378463786,-1.5305316910239284,1.964483100944688,-0.9415146688017909,50.0,-16.253499382489366,-8.460541367305517,-0.175054498811364,-2.784613646419994,7.424761588827406,1.2137624278470114,-58.35233298701412,-40.175624171371915,-0.019974956042583807,0.02654623986078226,0.0002962078503093195,-48.78623757215299,-42.098833604524756,-31.715082804066398,0.1550795427687802,2.8111598862807763,-7.424465380977097,3.3462005939394617,-24.006222772520147,21.974634012985053
926,0.2618702563150437,1.0430489596251091,-0.43916918767378643,-3.140133719708072,0.9683698598291913,-0.5151522817100778,0.43382293950124523,-0.0001024247956429164,9.379452739547572e-05,-0.0016058246669141442,0.001128048987977498,-0.0009054856688264622,0.11135312147265708,0.010536371385007626,-0.010684757902366948,-0.0014704391350225249,0.009961423346670495,0.019026279852614042,50.0,-16.17732286761077,-8.39110051167301,-0.27626858421517553,-2.654065303267268,7.42397314373597,1.2023338835832948,-58.323451335040964,-40.135871816034744,0.0006253079049060267,0.0039356359694017835,0.0009411877181436677,-48.79766611641671,-42.146128467430195,-31.744771304361734,0.27689389212008153,2.6580009392366697,-7.423031956017827,3.4357485073066916,-23.991079082483175,21.972688986554314
927,0.26367978511021334,1.0430487157782415,-0.4391689823625248,-3.1401404361726413,0.9683747329746855,-0.5151557242496727,0.43428691084071464,-5.8523248205384626e-05,4.927470280228011e-05,-0.0016119514966434047,0.001169554918588625,-0.0008262095027739037,0.11030325369774108,0.009440103362260976,-0.00949652868529327,-0.0014899052767859342,0.010026697894337522,0.017127172232062962,50.0,-16.172325995547364,-8.383553462316977,-0.22943880917750073,-2.699521385983655,7.424598985493201,1.1910980750551023,-58.32401761608914,-40.13324753424439,0.0006253887014713764,0.0039523635375583585,0.0009201146050196796,-48.8089019249449,-42.15169162054177,-31.749694071927415,0.23006419787897212,2.7034737495212133,-7.423678870888182,3.465059507646806,-23.995346353680922,21.983786623437283
928,0.2654912288924263,1.0430486358220574,-0.43916894192155276,-3.1401471785036215,0.9683797801947958,-0.5151588694425274,0.4347465077311219,-1.918948419596389e-05,9.705833280224813e-06,-0.0016181594352966794,0.001211332826481698,-0.0007548462851403081,0.10909603380318433,0.00722048323195279,-0.006687186557563507,0.18723527472087997,-0.22906538056023384,0.12298169145444682,50.0,-16.197800577944356,-8.410554157170198,-0.20355553869641174,-2.7222425539054056,7.424576622700386,1.1801573601290185,-58.32661165940239,-40.131947556646786,0.003216643105747022,0.0011869250611636446,0.000902317008025871,-48.819842639870984,-42.12881108145803,-31.72139339947659,0.20677218180215876,2.7234294789665694,-7.42367430569236,3.487725060349246,-24.00076569673926,21.98161476935903
929,0.26730456670300395,1.043048681221485,-0.4391690175775696,-3.1401506702221935,0.9683808505853825,-0.5151598795365722,0.43520107453863516,1.0895862603839401e-05,-1.8157444042956467e-05,-0.0008380124572930129,0.000256893740814057,-0.00024242257074677965,0.10764568876277192,0.003078554736493655,-0.0015280775608578212,0.7078229869391142,-0.8871375129364509,0.40802860478931496,50.0,-16.22423698126909,-8.438449254744942,-0.1776064221271429,-2.7456110148408226,7.424571896586508,1.1700296682185487,-58.33692421337974,-40.1370227930341,0.010409274396059494,-0.006460701502883663,0.0008169056248904299,-48.82997033178145,-42.112687232110645,-31.698573538289157,0.18801569652320238,2.739150313337939,-7.423754990961618,3.5121535090507097,-24.00519822962521,21.981875763909986
930,0.2691197733623448,1.0430487800680432,-0.4391691197627108,-3.1401418733472424,0.9683665192830363,-0.5151538058006727,0.4356495982418134,2.3723174005896297e-05,-2.4524433879864055e-05,0.0021112499882866296,-0.0034395125630878216,0.001457696615875366,0.10810525579336261,0.013147630534282584,-0.018271777430640124,-0.8928602353073798,1.1274704181934732,-0.5425461639262661,50.0,-16.238646061625868,-8.4548927798884,-0.16720015832620833,-2.7509553990838915,7.4244902028822635,1.157769889517363,-58.34143830268509,-40.14641425315592,-0.011409694757075517,0.016931949881166322,0.0005192053433091788,-48.84223011048264,-42.10279224105922,-31.691521473267517,0.15579046356913281,2.7678873489650577,-7.423970997538954,3.548003731166225,-24.007838559091795,21.982079271229242
931,0.27093685684904323,1.0430491071720762,-0.4391695391662101,-3.140148577518043,0.9683717621198948,-0.5151571512690081,0.43610003680761905,7.85049678987404e-05,-0.00010065683984086457,-0.001609000992160786,0.0012582808460516494,-0.0008029124004840758,0.10615059019464912,0.005973924730882096,-0.005692784273920726,-0.0014623115717405516,0.01002995744853491,0.016584549967512963,50.0,-16.202874100208074,-8.422894417078883,-0.21276461545680134,-2.6895846169728665,7.424152242347433,1.1466673206167142,-58.32458982755164,-40.122827002743456,0.0006004763860894551,0.004008385123906407,0.0008863237974072019,-48.853332679383286,-42.12171572734357,-31.699932585664573,0.2133650918428908,2.693593002096773,-7.423265918550026,3.6106071274268787,-24.00056694380057,21.980608707413005
932,0.27275578322793254,1.0430495379900802,-0.43917005740276976,-3.1401553070761974,0.9683771790879591,-0.5151602088111287,0.4365423309334301,0.00010339632094408246,-0.00012437677431553426,-0.0016150939570430383,0.0013000723354205448,-0.0007338101089527718,0.10397219584763473,-0.003452664678295636,0.007739963819204387,1.3607047721328733,-1.6957169873285824,0.7912228032055918,50.0,-16.211870796892143,-8.430846194334624,-0.1748007909446265,-2.726847271447343,7.424555391238349,1.1376704006519813,-58.336811310564265,-40.12639285533807,0.019306163786411465,-0.0158089119367779,0.0008809313605072087,-48.862329599348016,-42.12494051367212,-31.695546661003444,0.19410695473103795,2.711038359510565,-7.423674459877842,3.6392129474712878,-24.003178289860955,21.989066171505062
933,0.27457651467966643,1.043049908865989,-0.4391704412649576,-3.1401384132876133,0.9683531565249933,-0.5151495298462492,0.43697554841612857,8.901021811785065e-05,-9.212692506884931e-05,0.004054509260177267,-0.005765415111781882,0.002562951571070527,0.10552651488505926,0.01438138105398945,-0.02190545523610976,-1.3555161512028129,1.6910679181473032,-0.8309483451216655,50.0,-16.238778458084226,-8.459037233034161,-0.14901460510436682,-2.7514145577078692,7.42458501695717,1.1250502979374373,-58.34874191789801,-40.148775704969395,-0.017674194526181953,0.023495454156364302,0.00031573020472563446,-48.874949702062565,-42.109963459813784,-31.689738471935236,0.13134041057818485,2.7749100118642334,-7.424269286752445,3.67019616847408,-24.007839004326314,21.990739804806914
934,0.2763990781889504,1.0430505294186523,-0.43917120543018767,-3.140145052765543,0.9683584927800509,-0.5151532770679169,0.43741524222814965,0.00014893263917614002,-0.00018339965521930665,-0.0015934747031677863,0.0012807012138318814,-0.0008993332002697457,0.10311517202769682,0.004145407863692663,-0.003563086301296703,-0.0013690569808286895,0.009787065422799945,0.01893513869659781,50.0,-16.17705199603968,-8.402904120482212,-0.23558941270636005,-2.6427925233416194,7.423959990686078,1.1141512440345018,-58.32291165595448,-40.1144421061062,0.0005729445107813365,0.004043137502176968,0.0008810313996099604,-48.8858487559655,-42.1458596599148,-31.71153798562399,0.23616235721714138,2.6468356608437964,-7.423078959286468,3.752364228954838,-23.993616776644437,21.987385875641962
935,0.2782234318921932,1.043051221940202,-0.4391720314545549,-3.140151716011823,0.9683639989494388,-0.5151566955545379,0.43784488877826505,0.00016620517194152612,-0.00019824584814137625,-0.0015991791072545725,0.0013214806530935479,-0.0008204367890339214,0.10212270316780181,0.0036840392402887057,-0.0030877838236006983,-0.0013956444787423944,0.009942409338067892,0.017044253288016134,50.0,-16.177104247164863,-8.400571697435197,-0.1916048293152095,-2.686933903969019,7.424571403387527,1.1034536586461527,-58.32286550513585,-40.112414110939824,0.0005731296566214476,0.004055575771270394,0.000860458450743534,-48.89654634135385,-42.14576125797099,-31.711842413504627,0.19217795897183096,2.6909894797402893,-7.423710944936784,3.7823208679826017,-23.997079444559976,21.995522718602466
936,0.28004955855903263,1.0430519784207664,-0.4391729110862802,-3.140158403488042,0.9683696777301,-0.5151598181339837,0.4382704000414642,0.00018155533544272906,-0.00021111161407304582,-0.0016049942925826658,0.0013629073586688308,-0.0007494190670005209,0.10013736534347562,-0.004223693516567928,0.008180837181337719,1.1723646970810961,-1.4442319855736165,0.6842320055656145,50.0,-16.20390920427131,-8.428521086959574,-0.16616259999214217,-2.7116320423417326,7.424608477760163,1.0945082370195456,-58.333409559457664,-40.115657739303984,0.016692097634497874,-0.012839702750120549,0.0008528692473846926,-48.90549176298045,-42.12950035518635,-31.68713665234441,0.18285469762664003,2.6987923395916122,-7.423755608512779,3.8072989977113854,-24.00033516061771,21.995121899640687
937,0.2818774237217982,1.0430526615733182,-0.4391736486895822,-3.1401447374104925,0.9683502830387893,-0.5151510616855551,0.4386876390637287,0.00016395661245702936,-0.00017702479248413866,0.0032798586119219012,-0.004654725914554571,0.002101547622856206,0.1013679218432939,0.011106528066818222,-0.017262666015127326,-1.1685710145276889,1.442440783079984,-0.7138135847015414,50.0,-16.231697141649914,-8.457414784933752,-0.14065334565239215,-2.7370167291259766,7.424657512289995,1.0824337278260332,-58.343619524277564,-40.13486214705282,-0.015180097008721033,0.02065999861169588,0.0003648898314416482,-48.917566272173964,-42.111922382627654,-31.677447362119068,0.12547324864367113,2.7576767277376724,-7.4242926224585535,3.8375868803646425,-24.004638289320585,21.995511050297882
938,0.28370704874431796,1.043053537547538,-0.439174685991947,-3.140151359024167,0.968355930722185,-0.5151546978340832,0.43911000540474243,0.00021023381273543862,-0.0002489525675471692,-0.0015891872819434692,0.0013554440149453617,-0.0008726756467335502,0.09918254698720208,0.0024836672709172003,-0.0017355922497569454,-0.0013353076542035533,0.00993481491021464,0.01832032397566033,50.0,-16.183439170148304,-8.413965140519634,-0.2117316028930651,-2.648484079871651,7.424145200436529,1.071863999928542,-58.32130758792841,-40.105352797320904,0.0005496644102829873,0.004086319306146257,0.0008482770538458656,-48.92813600007146,-42.137868417780105,-31.69138765680127,0.2122812673033481,2.6525703991777974,-7.423296923382683,3.9114778554187604,-23.992453004750462,21.991636839868406
939,0.28553839568605627,1.0430544566409812,-0.43917575342612164,-3.1401580038202663,0.9683617508850061,-0.5151580159214311,0.4395232660171891,0.0002205824263642603,-0.00025618420192115646,-0.001594751063835984,0.001396839077071256,-0.0007963409635016322,0.09794356829494699,0.00011556102322229922,0.0015622481100080465,0.32521192969360346,-0.3917363998763787,0.2025874806431001,50.0,-16.18807596466544,-8.416605666604378,-0.17049502045279144,-2.6907394828572753,7.424694106847449,1.0619554254882106,-58.3239648695615,-40.10486694676444,0.005034619121982047,-0.0005739177515620632,0.000831568938052942,-48.93804457451179,-42.13588890489606,-31.688261280160063,0.1755296395747735,2.6901655651057133,-7.423862537909396,3.9410870832375173,-23.99531342004625,21.998603340001413
940,0.2873714430369663,1.0430553777406921,-0.4391767937379333,-3.1401590025759196,0.9683607700686627,-0.5151578168650178,0.43993136421841805,0.00022106393062768653,-0.00024967483479612293,-0.00023970135677930287,-0.00023539592241365523,4.7773539177951505e-05,0.09726481423008693,0.0016687411011784281,-0.001685123690848278,0.0719956394381948,-0.08318985049461936,0.03929837500995681,50.0,-16.21578331882129,-8.445330839965516,-0.14523069148618023,-2.716544788182216,7.424749460521163,1.0517951607217677,-58.330340540666015,-40.11081458699513,0.001633735880053236,0.00300249928366593,0.0006864292346460009,-48.94820483927823,-42.11455722184472,-31.66548374702962,0.14686442736623348,2.7195472874658817,-7.424063031286517,3.9672391304670707,-23.999133423218016,21.99675884983995
941,0.28920617901312345,1.0430563278116027,-0.43917786330536457,-3.140158751407277,0.9683583449840816,-0.5151569355451495,0.4403366342777101,0.00022801701854926332,-0.00025669618350799076,6.028047421317547e-05,-0.0005820202994745692,0.00021151676838610488,0.0966303528945911,0.0036923278601758147,-0.004898753681033263,-0.28207450654993754,0.35024936779849275,-0.16610545054911088,50.0,-16.223217125866107,-8.454781567516141,-0.14674427055002737,-2.711289304070889,7.424656356827787,1.0411798323908992,-58.32857882673409,-40.10911652668259,-0.003218923961056368,0.008046015898311252,0.0006501443437471754,-48.9588201676091,-42.10536170086798,-31.654334959166448,0.143525346588971,2.7193353199692005,-7.42400621248404,4.007171148192965,-23.998554381524816,21.994195052455325
942,0.2910425925995739,1.0430573419854277,-0.4391790179206028,-3.1401633973654843,0.9683620006176914,-0.5151589380004644,0.4407392607481042,0.00024340171796666255,-0.0002771076571789627,-0.0011150299697448977,0.0008773520663524839,-0.00048058927556852375,0.09392808222185689,-0.18335239121172076,0.2092097007194485,1.7444489461311818,-2.1590115885725263,1.0078829576742472,50.0,-16.219854703955452,-8.452800583815703,-0.1497126010407257,-2.7040854361982785,7.424671086466523,1.033719266059502,-58.53946005922161,-39.994722931806635,0.024521880776673624,-0.01979087330131129,0.0008004860272228551,-48.9662807339405,-42.31960535526616,-31.541922347990933,0.1742344818173993,2.684294562896967,-7.4238706004393,3.6616859887434963,-24.111038689756587,22.237411362141025
943,0.2928806368818962,1.0430551729580162,-0.4391765404229814,-3.14013775775171,0.9683281734112218,-0.5151434424877641,0.44113062775736195,-0.0005205665787488406,0.0005945994291520727,0.006153507305801694,-0.008118529552699708,0.0037189230480741734,0.09668723106533772,0.03424497769758228,-0.046261968071513726,-1.8538663057265423,2.265664130564474,-1.1402441917626096,50.0,-16.446507969506513,-8.362206810554888,-0.12525557309036028,-2.73821615999508,7.424681202531999,1.0221931542897367,-58.326971871686524,-40.14830924536785,-0.024471718908778653,0.030098762588305975,6.276404980295395e-05,-48.97780684571026,-41.88046390218001,-31.78610243481296,0.10078385418158163,2.768314922583386,-7.424618438482196,4.523229702729494,-23.865284037280222,21.73411048674272
944,0.2947203597619801,1.0430535984614675,-0.4391748660845278,-3.1401443033168546,0.9683336806514634,-0.5151477428811708,0.4415334912201342,-0.0003778791716755811,0.00040184122885409887,-0.0015709356347255662,0.0013217376579856,-0.0010320944176033658,0.09389306423815746,0.01902207559524971,-0.020067673920077245,-0.0011395911326898822,0.011901934910683865,0.02217374627284767,50.0,-16.14234663550729,-8.377158432164448,-0.25160940412947796,-2.5838634667139813,7.42371245900952,1.0129302063475596,-58.295140160586094,-40.102850743880985,0.000499842029023239,0.004028949185985412,0.0008371929631314738,-48.98706979365244,-42.152793525078806,-31.725692311716536,0.2521092461585012,2.5878924158999665,-7.422875266046389,4.239578082516385,-23.957976802570496,21.975082823159827
945,0.29656171272998477,1.0430523542092869,-0.43917354014319093,-3.1401508686665673,0.9683393945225195,-0.5151516583137047,0.4419247123211265,-0.00029862052336204065,0.000318225920853777,-0.001575683931111774,0.0013713290534467827,-0.0009397038081331672,0.09303014233046802,0.017056997643234983,-0.017909127661487334,-0.00116985469654253,0.011880270322069952,0.01996295951318651,50.0,-16.136676824994897,-8.368383304469516,-0.20142163758394624,-2.6362032817670698,7.424408406116843,1.0038223718932382,-58.29684499321683,-40.099981067242666,0.0005024088231525481,0.004050143784833812,0.0008152684829209461,-48.996177628106764,-42.16016816822193,-31.73159776277315,0.2019240464070988,2.6402534255519035,-7.423593137633922,4.266532407014187,-23.96113491774651,21.988617785352737
946,0.2984046808046271,1.0430514060855376,-0.4391725251242093,-3.140157454326258,0.9683453146482686,-0.5151552271670804,0.44231233791417013,-0.00022754969984856155,0.0002436045555975798,-0.0015805583256807013,0.0014208301797887408,-0.0008565248101615568,0.09216545505831064,0.01528692304308299,-0.016023076235064382,-0.0012092495921860874,0.011961425175041063,0.017962155309007438,50.0,-16.16571085794686,-8.399031315905072,-0.1766372460625063,-2.6622853896702567,7.424334839582011,0.9946720697304429,-58.29886226625334,-40.0977557905455,0.0005039236338709231,0.004069799782949969,0.0007948751516307902,-49.00532793026956,-42.133151408306475,-31.69872447464043,0.17714116969637722,2.6663551894532067,-7.42353996443038,4.285893444516095,-23.966111109369418,21.98626463630357
947,0.30024924897397537,1.0430507233597577,-0.4391717882836345,-3.1401640609798647,0.9683514424376491,-0.515158484177482,0.44269636064357976,-0.0001638541871690491,0.0001768417379514782,-0.0015855968656481433,0.001470669451351412,-0.0007816824963740258,0.0905226304802298,0.007926323585646378,-0.005947004650376508,0.9164705006300191,-1.1054382700355465,0.5390823925215522,50.0,-16.195764589724696,-8.430584911477823,-0.1518003622585041,-2.6890821800735485,7.424287160665619,0.9868551036172953,-58.30845491795625,-40.09927197313381,0.013107907556987618,-0.008901963607707567,0.0007846716097967296,-49.013144896382705,-42.11269032823155,-31.668687061655987,0.16490826981549173,2.680180216465841,-7.4235024890558226,4.306200906568871,-23.9698661271069,21.985997210409934
948,0.30209538871676944,1.0430501782437622,-0.4391711546896682,-3.14015475668728,0.9683383785903972,-0.515152382118569,0.4430735382705807,-0.00013082783889552252,0.00015206255190824275,0.0022330302203102696,-0.0031353233404633647,0.0014644941391324419,0.0913847336694662,0.018566369343988587,-0.024277922415686104,-0.914540056173127,1.1108309217182197,-0.5543872384871139,50.0,-16.226272899803945,-8.462520251493421,-0.1269026727276449,-2.716619294924028,7.424263007324154,0.976467728125458,-58.318005108301016,-40.11351966884234,-0.011822746525761773,0.016826144700289807,0.00040251399997118465,-49.023532271874544,-42.09173220849707,-31.65099941734892,0.11507992620188313,2.733445439624318,-7.423860493324183,4.331165778958323,-23.974286035946363,21.986415715326764
