step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
836,0.17520396227599086,0.9051072800713441,-0.2655833157087285,-3.1398118210540815,0.9328159298203409,-0.40118305411095945,0.7018389015952303,0.0011640913898393404,-0.0017818071347025406,-0.000668351851870615,-0.0028849412859886722,-0.0007193148532846985,0.8305643365135751,-0.1944300760613593,0.21619702702859678,-0.25575279714558385,0.8471635358984447,-0.13038060608679583,50.0,-13.668225630208408,-5.984356001916002,-1.4536701973172814,-2.7784323537528395,5.859370327086352,7.952719143306064,-53.85624809825972,-37.1773854304934,0.0004382556846207718,0.021012679083111163,0.006119555969605327,42.04728085669394,40.188022468051315,31.1930294285774,-1.4541084530019022,-2.799445032835951,5.8532507711167465,-1.09558009178809,22.05634533392399,-22.18480313053577
837,0.1781427105523688,0.9051087549299812,-0.26558698648451495,-3.1398190460061923,0.9328186169319252,-0.40118831480837047,0.7052995863307036,0.00035396607291700993,-0.000880986188750054,-0.001733988506643881,0.0006449067802548475,-0.0012625673786463478,0.8215300245238399,0.007211631840025046,0.004793262445556279,-0.005067546666379236,-0.004293554287776724,0.026212670675364452,50.0,-13.866286992119,-5.830407468877867,-1.4504103894969835,-2.734774362046544,5.8586300286756625,7.864322465694692,-53.60356288531744,-37.29095647595859,0.0037423529104353955,0.009808065666609283,0.00610217265926703,42.13567753430531,39.73727589319844,31.460549007080722,-1.454152742407419,-2.744582427713153,5.852527856016396,-2.0710207156493983,21.935891520876716,-21.613480248500426
838,0.1810957215027836,0.90511035499056,-0.2655905740439395,-3.1398263589365443,0.9328212295026366,-0.4011931204246934,0.7087226280995529,0.0003840145389171143,-0.0008610142618935696,-0.0017551032844204612,0.0006270169707224445,-0.001153347917498996,0.8120977194438339,0.0022726791179350503,0.01020709778666945,0.34716563532919636,-1.1252231739601715,0.2353811367221062,50.0,-13.646400503378944,-5.937214593847607,-1.4260341746594227,-2.7505984906418943,5.8581408956945955,7.777017112639758,-53.61587846356184,-37.285117046734165,0.00848213326311788,-0.003186377459887424,0.00602373527864196,42.222982887360246,39.9694779601829,31.347902452886558,-1.4345163079225407,-2.747412113182007,5.852117160415953,-1.7232729166561478,22.051934555105564,-21.889998877456666
839,0.18406283137193877,0.9051119945073736,-0.26559398439680526,-3.139827644685727,0.9328043069488,-0.40119383956294824,0.7121063685972355,0.00039348403524184367,-0.0008184846877824468,-0.00030857980388214294,-0.00406141292077827,-0.00017259318115688677,0.8036695336125899,0.010046862141686042,-0.004159275070973467,-0.3485089590088728,1.1154790416424119,-0.2084682481342466,50.0,-13.662272168116711,-5.940390071907816,-1.404408941133523,-2.7585406136591364,5.857648959178589,7.689807843437971,-53.61091187491846,-37.26854507790238,-0.0008555759939018063,0.02295074691241859,0.0057643680329939806,42.31019215656203,39.94863970680174,31.328155005994564,-1.4035533651396213,-2.7814913605715548,5.851884591145595,-1.7814483296547414,22.094998040896705,-21.886952235005634
840,0.18704389383716358,0.905113808448877,-0.2655974669593077,-3.13983498093767,0.9328067503505475,-0.40119817794162205,0.7154549916539547,0.00043534596083220217,-0.0008358150005781696,-0.001760700466419113,0.0005864164193984459,-0.0010412108817162476,0.7943375608981196,0.004871361985517297,0.004048678585113208,-0.004791145581260342,-0.0005934346636651822,0.020875289030805322,50.0,-13.615386663498972,-5.882839757349695,-1.4145684991227803,-2.6856309998710373,5.856985157659949,7.60368429083269,-53.60052949066173,-37.2393411838489,0.0036371533606936344,0.010065175969961732,0.005867693409814216,42.39631570916731,39.985142827162754,31.356501426499207,-1.4182056524834739,-2.695696175840999,5.851117464250135,-1.8832053643760953,22.128177841057216,-21.890481574199683
841,0.19003874688504288,0.9051157069626372,-0.26560087923225134,-3.1398424003692242,0.9328091834496098,-0.4012021539020835,0.7187647314910302,0.00045564330243852424,-0.0008189455064735313,-0.0017806635730076978,0.0005839437749665076,-0.0009542305107545588,0.7854391670516048,0.00424754502496294,0.003814194023329942,-0.004733285113401736,0.0005651888862781562,0.01876410092139305,50.0,-13.61954939679547,-5.873222813365589,-1.3881864736566591,-2.7074376250305074,5.856780998122888,7.518389698108516,-53.59785924281779,-37.220931157365754,0.0036036521678230664,0.010152476663305696,0.005788486091954181,42.481610301891486,39.97830984602232,31.347708344000164,-1.3917901258244822,-2.7175901016938133,5.850992512030934,-1.9459744304414408,22.168992044583657,-21.892668188822373
842,0.19304723602957238,0.9051176792184985,-0.26560422528654876,-3.139849901975867,0.9328116263609793,-0.401205804096904,0.7220373946870785,0.00047334140670920316,-0.0008030530313763232,-0.0018003855943135383,0.0005862987286593332,-0.0008760467569154211,0.7763332398823231,-6.258244765078302e-05,0.008939323498783902,0.3436368453698998,-1.0284633008904438,0.22624193055619732,50.0,-13.63205909764397,-5.87370054843066,-1.3661091253774031,-2.7167234708032364,5.856441773014098,7.43424041552699,-53.6046800049709,-37.210594078094346,0.008290700923703601,-0.0017635151586930416,0.005717270484335905,42.565759584473014,39.972620907326935,31.336893529663683,-1.3743998263011068,-2.7149599556445434,5.850724502529762,-2.0133789691949957,22.20799716051169,-21.892369635553745
843,0.19606920318173873,0.905119650387859,-0.26560741614425765,-3.139851437665056,0.9327962140067082,-0.40120552648043006,0.7252721165199215,0.00047308064651065823,-0.0007658058501313902,-0.0003685654052722892,-0.003698965025050849,6.662795373540108e-05,0.7682304239178883,0.007238976232900041,-0.004153874100420174,-0.34479678536549874,1.026634636100586,-0.21185005445718275,50.0,-13.644256725646754,-5.87407110179479,-1.343684553546911,-2.7266750591216447,5.856147436834378,7.350261298264119,-53.596855542285404,-37.19155430136191,-0.0009560695576777984,0.02221889759884893,0.005469571528167752,42.649738701735885,39.95259881663865,31.31748319956712,-1.3427284839892333,-2.7488939567204937,5.850677865306211,-2.073100873435264,22.248614463554937,-21.889892925738888
844,0.19910450766765364,0.9051217472338902,-0.2656106791178363,-3.139858959409546,0.932798625170425,-0.4012089268162905,0.7284730766195794,0.0005032430474810751,-0.000783113658883141,-0.001805218677628534,0.0005786792920349261,-0.0008160806065028604,0.7592362927129592,0.002672468894195923,0.0034399286895628323,-0.004453050465738559,0.0031478207136984016,0.015446296399804355,50.0,-13.599750849964162,-5.819553932467375,-1.3524982960947625,-2.6619955789285155,5.855669894664972,7.267383512918087,-53.58413593987885,-37.16103051734234,0.0034949631247643566,0.010411804042711135,0.005575565023772745,42.73261648708191,39.98438508991469,31.341476584874965,-1.3559932592195267,-2.6724073829712265,5.850094329641199,-2.1727475128779665,22.27953485575535,-21.89298666088313
845,0.20215299333920594,0.9051238904769507,-0.2656138823704308,-3.13986655846394,0.932801090983807,-0.4012120589872829,0.73163656117255,0.0005143783345402247,-0.0007687806226766292,-0.0018237730545691113,0.0005917952116753361,-0.0007517210381703422,0.7505405074613325,0.0006084775683495858,0.0056295179445595145,0.15713449346598268,-0.44931723114907923,0.11094193109313852,50.0,-13.602776544245724,-5.809701439221848,-1.325387328355059,-2.684783710317893,5.855622586363371,7.1855174490231235,-53.58336247401919,-37.14454339757686,0.0056505568926008744,0.005216396016624507,0.0055052756348706365,42.81448255097688,39.98058592977347,31.334841958355014,-1.3310378852476599,-2.6900001063345176,5.8501173107285,-2.238422378814994,22.317403407663143,-21.89610540198453
846,0.20521450922790166,0.905126044283858,-0.26561698788833876,-3.1398714294889336,0.9327957561508149,-0.4012132650830827,0.7347638132869723,0.0005169136577416814,-0.0007453242979076312,-0.00116904599846085,-0.001280359918112494,-0.00028946299194893173,0.742357172679684,0.003660209336645015,-0.00018985683693517608,-0.16223319848394266,0.45519795832641347,-0.09276908573499762,50.0,-13.61398337459281,-5.8095870190759475,-1.3025661408414297,-2.6961928838144438,5.855428318787818,7.104182639621036,-53.57605340394673,-37.12420222815607,0.0013406059830166342,0.015815758910922264,0.005354942275534479,42.89581736037896,39.962070029353924,31.314615209080124,-1.3039067468244463,-2.7120086427253662,5.850073376512284,-2.3007121610888466,22.35562403277768,-21.893234536918698
847,0.2082889132619564,0.9051282616360663,-0.26562009670237235,-3.1398791170625118,0.9327983240601548,-0.4012160817532876,0.7378569681731376,0.0005321645299777022,-0.0007461153680615278,-0.0018450176588106111,0.0006162982415808954,-0.0006760008491780885,0.7332942931346409,-0.004486304427320231,0.01165493024187697,0.6073053118743126,-1.6496390115128023,0.37942573537526836,50.0,-13.60031259340761,-5.785466693175263,-1.2939940860654429,-2.6749937013690275,5.855162644927113,7.024381777809763,-53.58278272288071,-37.11253813730915,0.011680247630786471,-0.008614023766063152,0.005377352889042165,42.975618222190235,39.9824701294731,31.32707144413389,-1.3056743336962293,-2.6663796776029645,5.849785292038071,-2.3879138547228402,22.387037620117255,-21.897374890373154
848,0.2113760480997114,0.9051304011010449,-0.265623003173867,-3.1398762611410924,0.9327722524033226,-0.40121231117114226,0.7409123610611986,0.000513471594863868,-0.0006975531587203737,0.0006854211406656912,-0.006257197639722448,0.0009049397148855297,0.7261009381047412,0.007715832675855849,-0.009165064471546025,-0.6023698723373514,1.6493969861057025,-0.38754592902349755,50.0,-13.608124715028119,-5.781645275583074,-1.265677336806856,-2.693184515816256,5.855107478131295,6.944347973821817,-53.570490857969745,-37.09231236060209,-0.004550366335538462,0.029841248503171443,0.005011146715912909,43.05565202617818,39.962366142941626,31.310667085019013,-1.2611269704713175,-2.7230257643194276,5.850096331415382,-2.446555840417609,22.42545928261578,-21.89753053093792
849,0.2144757888565307,0.905132674521452,-0.2656260687610643,-3.1398838630299566,0.9327748161108326,-0.4012152688169313,0.743937781636635,0.000545620897679934,-0.0007357409273518155,-0.0018244533274066064,0.0006152898023846463,-0.0007098349893790434,0.7173162444281989,-0.1748455676072852,0.18885482696108152,-0.0050297891116347915,-0.0018647253180220646,0.023991642482890235,50.0,-13.528906700043471,-5.694135732040084,-1.2880173974310731,-2.5853312170648124,5.854618959474383,6.866073745428759,-53.76078490027443,-36.935617206208846,0.0032457593807290962,0.011931450467001378,0.005338610463191212,43.13392625457124,40.23187820023096,31.24148147416876,-1.2912631568118023,-2.5972626675318136,5.849280349011192,-2.1686472230519596,22.534555017428683,-22.162558627719577
850,0.21758798302037136,0.9051319124285324,-0.2656258556186269,-3.1398915522415485,0.932777347444639,-0.40121780994114953,0.7469265993217525,-0.00018290230068375435,5.11541849860242e-05,-0.001845410782038418,0.0006075201135595544,-0.0006098698123670008,0.7094215733648657,0.021321015004264754,-0.017766965507130528,0.27145320829423814,-0.6859650451078253,0.17565361010226502,50.0,-13.750268879346919,-5.572680494527345,-1.2405491907920072,-2.6304275233291126,5.854743554682237,6.789102134711066,-53.52163046016309,-37.05304537069476,0.007013375731840471,0.002698554001181474,0.005184751037967986,43.210897865288935,39.77136158081617,31.480364876167414,-1.2475625665238477,-2.633126077330294,5.849558803644269,-3.083526913626018,22.383035373780842,-21.613897598090027
851,0.2207124935309718,0.9051315204921234,-0.2656259509304517,-3.1398945287238296,0.9327679696630791,-0.4012173015235257,0.7498825225441061,-9.406473816598454e-05,-2.2874837960353e-05,-0.0007143557474790924,-0.0022506675743897177,0.00012202022972577012,0.7018833608231922,0.023936204163876873,-0.024132261373856212,-0.2735111332736283,0.6970534599500925,-0.1700264992989589,50.0,-13.53981816699232,-5.685589040691818,-1.2087582001450667,-2.6432147737791505,5.854429344639961,6.712349526785535,-53.51579713365036,-37.03146605097645,-0.00031999236497698685,0.018878419546308894,0.004987303669446941,43.28765047321446,39.97597896665804,31.34587701028463,-1.2084382077800897,-2.6620931933254592,5.849442040970514,-2.7367384274467983,22.50870052858577,-21.880700378102446
852,0.22384918951658653,0.9051315441148144,-0.2656264652051476,-3.1399022536632857,0.9327706935040877,-0.401219744954848,0.7528070365475361,5.669445850169097e-06,-0.00012342592701808722,-0.0018539854694525435,0.0006537218420690008,-0.0005864235173532253,0.6930612739212805,0.012739852441545074,-0.008042334037011711,0.6941843910983219,-1.6767776856209322,0.42872689884735027,50.0,-13.515882266145791,-5.652683206297182,-1.2011180414575153,-2.606906157347086,5.854078319642805,6.637152603223662,-53.52202109245105,-37.01544734892131,0.012673260776433305,-0.008660836759456628,0.005070989748884285,43.36284739677634,40.00613882630526,31.36276414262413,-1.2137913022339486,-2.5982453205876292,5.8490073298939205,-2.82720383438621,22.535601207533425,-21.888329882387296
853,0.2269979178159846,0.9051317889154993,-0.2656271191036983,-3.1398979267903964,0.9327443066213876,-0.4012147452108431,0.7556947918555414,5.8752164356606906e-05,-0.00015693565217230268,0.001038449493457131,-0.006332851848018217,0.0011999385611774008,0.6864603409831371,0.02330622306577379,-0.027142805308827678,-0.6879128757219903,1.680352011178095,-0.4456647019437118,50.0,-13.52369982247713,-5.649580621553889,-1.1655127110993044,-2.6305684252859245,5.854061804261962,6.561591234608638,-53.51107055046327,-36.99372932912616,-0.005877590737897415,0.030482880223826267,0.004675674729315975,43.43840876539136,39.987370727986146,31.344148707572273,-1.159635120361407,-2.661051305509751,5.849386129532646,-2.881277671480471,22.572129783603273,-21.892058625255416
854,0.23015856382963587,0.9051324383381123,-0.2656282442315078,-3.139905542849377,0.9327470925166594,-0.40121748270124696,0.7585550432763045,0.00015586142713066437,-0.000270030674292418,-0.0018278541553844955,0.0006686148652238454,-0.0006569976969213985,0.6779726946585107,0.014733550823285979,-0.012691909022377879,-0.0033988292463901087,0.008960754353133371,0.011552631425936627,50.0,-13.443281274686194,-5.561801461245914,-1.1954096695759995,-2.521142129108157,5.853520113517788,6.487263338689827,-53.49161725549488,-36.953141783798976,0.0031316574618675667,0.01116521671550736,0.0049602950678529515,43.51273666131017,40.04833598080869,31.391340322553063,-1.198541327037867,-2.5323073458236642,5.848559818449934,-3.0018262321313887,22.59033471014172,-21.900813316922857
855,0.2333309802025694,0.9051333435515383,-0.26562958970496015,-3.1399132179158102,0.9327500339805832,-0.401220019625133,0.7613799295040483,0.00021725122222768928,-0.00032291362855232583,-0.001842015943911121,0.0007059513416952344,-0.0006088617326466626,0.6702652125813824,0.013003625082018133,-0.011115262698516148,-0.003340581957176139,0.00943481648735811,0.01038865792480581,50.0,-13.442336250131644,-5.548702383247231,-1.15491617189059,-2.556689623012837,5.8537572819451595,6.413754227286475,-53.4855099228284,-36.93055475603289,0.003100418139424752,0.01125845168084627,0.004896416471489386,43.586245772713525,40.04317367269675,31.38185237278566,-1.1580165900300148,-2.567948074693683,5.84886086547367,-3.063197587561318,22.623469119407595,-21.907529282829685
856,0.23651503312433247,0.9051344745223442,-0.2656311281517232,-3.139920950978458,0.9327531392434043,-0.4012223761903745,0.7641727012231374,0.00027143299340276483,-0.00036922722312947645,-0.0018559350353993549,0.0007452630770592265,-0.0005655756579599717,0.6617482275597375,0.0029794741343908138,0.002363161826403337,1.0450592343227774,-2.334398439932307,0.6384345847211638,50.0,-13.455861553563748,-5.552326687637219,-1.123585639971381,-2.573308748328256,5.853672169132854,6.341882172494208,-53.50257143228316,-36.92799389893871,0.017288915855913203,-0.015964656499263215,0.004847716475869899,43.65811782750579,40.04670987871941,31.37566721130149,-1.1408745558272944,-2.557344091828993,5.848824452656984,-3.1351737555407264,22.65256564707593,-21.912031026736354
857,0.23971057473060178,0.9051356572201316,-0.2656326255713712,-3.1399105406516203,0.9327157167555321,-0.40121364882185345,0.7669299855046363,0.00028384746896272656,-0.00035938071551946255,0.0024984784409455515,-0.008981397089325384,0.0020945684450448775,0.656122736357938,0.019192870858626976,-0.025649824685494427,-1.0328881240864713,2.3315981116194546,-0.6741653111352863,50.0,-13.469948726038469,-5.556570309204487,-1.0921596566731657,-2.5907486037972625,5.853612038487355,6.269124303901064,-53.48865529308943,-36.90758616274322,-0.010596554663321673,0.03839890131048017,0.00429674720749752,43.730875696098934,40.01870656705096,31.351015853538733,-1.081563102009844,-2.6291475051077424,5.849315291279857,-3.189869981356312,22.687115617963215,-21.911871404519065
858,0.24291750735659953,0.9051371731274824,-0.26563456830047555,-3.1399180624102705,0.9327187734015422,-0.4012166257122063,0.769663830239461,0.0003638177642070056,-0.000466254985042356,-0.0018052220760814124,0.0007335950424223435,-0.0007144536846854822,0.6476494695942137,-0.17112842278399154,0.18317882931430995,-0.0038041454437789946,0.0022465656471418183,0.029069955121602264,50.0,-13.3522272114227,-5.432672584029761,-1.1527460581001192,-2.432564644908054,5.852962249414238,6.1982555096259695,-53.677333369634894,-36.73898708618867,0.002905467778102653,0.012649264103403932,0.004870130700209716,43.801744490374034,40.32510615821219,31.306314502158912,-1.1556515258782218,-2.4452139090114575,5.848092118714028,-2.9297163159980717,22.795688423388643,-22.188012849976626
859,0.24613568389699997,0.905135718055271,-0.265633330841571,-3.1399256502131125,0.9327218690504281,-0.40121909791583826,0.7723623696961036,-0.00034921733072629246,0.00029699013710060215,-0.0018210726820971582,0.0007429557326187677,-0.0005933288716788061,0.6407646631482233,0.03253099742859866,-0.032121873081423225,-0.002853061388962269,0.011322911269090186,0.009797377761434217,50.0,-13.574331431274492,-5.3044233736887,-1.0984373535153027,-2.489644676211144,5.853382845456238,6.12843486537535,-53.424510806722786,-36.85402713010751,0.002963919587719735,0.01145799081570335,0.004678507205101181,43.871565134624646,39.85017937544829,31.54960375641881,-1.1014012731030225,-2.5011026670268475,5.848704338251137,-3.857898677975812,22.61017233692117,-21.62732608397816
860,0.2493649848239134,0.9051348277573206,-0.2656326510540741,-3.1399332875482706,0.9327251612776346,-0.40122140002610635,0.7750322224592212,-0.00021367150810713137,0.00016314899926133872,-0.001832960437884501,0.0007901345295733102,-0.0005525064643394969,0.6331483109346703,0.02612674302674589,-0.02463259378712973,0.36555544633399717,-0.7562060651295915,0.22976823158329815,50.0,-13.359188342035596,-5.423665366605128,-1.0685284088616642,-2.50553912066099,5.853084164987578,6.059502901809953,-53.42915118000321,-36.83801574034641,0.007931610596374778,0.002611717715087997,0.004623291925354713,43.94049709819005,40.069962837967616,31.41435037374128,-1.076460019458039,-2.508150838376078,5.848460873062224,-3.5065838838800323,22.74334435357993,-21.90466415786042
861,0.2526052779090028,0.9051343910486588,-0.26563239891577484,-3.1399345784347075,0.9327153249273216,-0.4012197131045761,0.777670340421449,-0.00010481007882902349,6.051319181496484e-05,-0.0003098127448261795,-0.0023607240751333212,0.00040486116725757873,0.626597815122576,0.02859990936917134,-0.030923629581569023,-0.365128552273767,0.7715363718248236,-0.23189439753313168,50.0,-13.376104463792716,-5.431381327265344,-1.0382006205639933,-2.5240423806979413,5.852955656638689,5.9906738227726475,-53.42238770577876,-36.81547799946071,-0.0018970095909696966,0.020479877125508094,0.004395481061583588,44.00932617722735,40.046283241986046,31.38409667219537,-1.0363036109730237,-2.5445222578234494,5.848560175577106,-3.5619215775596125,22.77458550952606,-21.904839486430625
862,0.2558564494283825,0.9051344508662014,-0.26563268364604475,-3.13994220835851,0.932718883305686,-0.4012220521274475,0.7802811646511264,1.4356210209190423e-05,-6.833526477490609e-05,-0.0018311817126335419,0.0008540108074701104,-0.0005613654891304699,0.6183734024751519,0.016614727420065645,-0.013588349741551209,0.8229364362375626,-1.6582226064583268,0.5042071932020485,50.0,-13.348755399041421,-5.395974710983559,-1.0398401208924015,-2.48510112076962,5.852652182480609,5.923398460936893,-53.42761380283322,-36.79824036234514,0.014068789271664568,-0.007705476998214721,0.004526490687195444,44.076601539063105,40.0788584037918,31.40226565136158,-1.0539089101640662,-2.477395643771405,5.848125691793414,-3.656020305868308,22.793524264996353,-21.913464645514768
863,0.2591183565971107,0.9051347991338727,-0.26563320428516435,-3.1399355511914058,0.9326936530971327,-0.40121563755321465,0.7828577204947729,8.358424112613061e-05,-0.00012495338869803613,0.001597720105022969,-0.006055250052772918,0.0015394978158780655,0.6128180911240033,0.026448810824397095,-0.0317591124594635,-0.8152753756355713,1.6629731592572836,-0.5292873320832876,50.0,-13.358282560066609,-5.395275412360804,-1.0048893072876743,-2.513616084332411,5.852761147458671,5.855616557132433,-53.417545769108905,-36.77721687047157,-0.007932433562246564,0.03102053853146742,0.004091910495959607,44.144383442867564,40.0592632090423,31.381941458110767,-0.9969568737254277,-2.5446366228638784,5.848669236962712,-3.71101767992746,22.824448014188807,-21.918132398872064
864,0.2623909029688098,0.9051356065822875,-0.26563427629776415,-3.139943048110684,0.9326972939503722,-0.40121841199516384,0.7854111292077895,0.0001937876195611185,-0.0002572830239458007,-0.0017992606267919114,0.0008738047774657642,-0.0006658660678022996,0.6049963648766177,0.01750204932299937,-0.016769163963255285,-0.0023876863043122143,0.011694076657680075,0.01163983102023064,50.0,-13.279509854979182,-5.309771390022539,-1.046257451342558,-2.406619845064815,5.852253424721598,5.789001880435504,-53.397685203691644,-36.73640154020992,0.002795020483330486,0.011936088642736905,0.004433180836049034,44.21099811956449,40.11817534871246,31.42663015018738,-1.0490524718258885,-2.418555933707552,5.847820243885549,-3.8326057312913955,22.834391268117106,-21.926750964370584
865,0.26567395274962136,0.9051367178857254,-0.2656356394416827,-3.1399505864828496,0.9327011378257758,-0.4012209843567134,0.7879319473947755,0.0002667128250736159,-0.0003271545404593644,-0.0018092093197265456,0.0009225300968727645,-0.0006173667718846719,0.5979544560885053,0.014326251081560604,-0.013176418318773808,0.14106325658275132,-0.26628605461611915,0.09646810183603041,50.0,-13.280756698414967,-5.299592515740248,-1.0059871746467397,-2.4457891346943663,5.852618265342992,5.723255555537524,-53.3946196636877,-36.71659999978624,0.0047132714658219095,0.008784719397334443,0.004376632172173861,44.27674444446247,40.11386296527273,31.417007484045993,-1.0107004461125617,-2.454573854091701,5.848241633170818,-3.896338146314573,22.8611534746297,-21.93440544647102
866,0.26896738368418444,0.9051380779088,-0.26563723134286377,-3.139955675840144,0.9327003586793979,-0.40122188192482827,0.7904234242951442,0.0003264055379134517,-0.00038205628345425527,-0.0012214457506317484,-0.00018699513069439858,-0.00021541634756787852,0.5903563846427851,-0.1723587610382099,0.18541686496811344,1.1527343228925186,-2.205889701115776,0.6300859030478323,50.0,-13.297245340275266,-5.306772891272611,-0.9766685130243183,-2.466328708406569,5.85260679567377,5.659432365473171,-53.63053833098669,-36.60169242066805,0.018726580317489933,-0.012551754266205268,0.0038161488371012448,44.34056763452683,40.33329299071142,31.29491952939544,-0.9953950933418083,-2.4537769541403636,5.848790646836669,-3.5705459524557512,22.993631505612168,-22.20313027581638
867,0.2722710638615365,0.9051364455922732,-0.26563560420125026,-3.139940752448777,0.9326612828368201,-0.40121184050157077,0.7928832425644892,-0.0003917559664124229,0.0003905139872462174,0.00358161392808708,-0.0093782022186768,0.0024099415817980894,0.5861980017451884,0.04634764313373674,-0.05493259890960417,-1.280202697713696,2.4686803336702483,-0.7425340435116321,50.0,-13.526970921033078,-5.193889383769326,-0.947991671853741,-2.4758560955273903,5.8519106411665955,5.594699643598337,-53.36039915230873,-36.70437202538626,-0.014635293764072672,0.04057733348148916,0.004362565829703785,44.40530035640166,39.833428231275654,31.51048264161694,-0.9333563780896683,-2.5164334290088792,5.847548075336892,-4.483069490498485,22.78457228621824,-21.63456296756542
868,0.2755849210875299,0.9051356179223287,-0.26563493075059,-3.1399480547986895,0.932665066027813,-0.4012146902943465,0.7953257342384275,-0.0001986407866885198,0.00016162815845620002,-0.0017525639790533197,0.0009079658382825685,-0.0006839502661670441,0.5782780813860278,0.03353211844312309,-0.033787805456629016,-0.0019241348262095948,0.012780359195295465,0.011628833417038353,50.0,-13.16421533046112,-5.166246426040218,-1.0268451065418487,-2.3115599835693104,5.852266759219561,5.531275300253334,-53.34101684139573,-36.66129695832235,0.00267104987756928,0.012134277038234595,0.00423948719240377,44.468724699746666,40.17680151093461,31.495050532282136,-1.029516156419418,-2.323694260607545,5.848027272027157,-4.230631076510098,22.894542589900333,-21.928712569179346
869,0.27890881786354743,0.9051353724072182,-0.2656348438937745,-3.139955390553721,0.9326690711000418,-0.40121733819765315,0.7977352262442026,-5.8923626508840254e-05,2.084563572024578e-05,-0.0017605812074958597,0.000961217334929633,-0.000635496793596051,0.5716503161694853,0.02956292801771676,-0.029717946225579495,-0.0018812541762252416,0.012999553277960874,0.01046893030315521,50.0,-13.164663935445532,-5.156813057849549,-0.9817816682437512,-2.3604741653703125,5.852097985128174,5.46855947057649,-53.33751678917582,-36.638543834672355,0.002645394015884295,0.012234117433538591,0.004183445954794755,44.53144052942351,40.17285285373029,31.481730776822808,-0.9844270622596355,-2.3727082828038513,5.847914539173379,-4.2858293885006615,22.921403064229157,-21.941066659971955
870,0.28224263912422065,0.9051356401373858,-0.2656352729735254,-3.139962758969415,0.9326733018589596,-0.4012198043486976,0.8001171025615754,6.425524023164625e-05,-0.00010297914021966878,-0.0017684197665634649,0.00101538214025447,-0.0005918762506662376,0.5650910767074802,0.02597853217220336,-0.02605726445628148,-0.0018424976166444423,0.013252674097200545,0.009422809353832745,50.0,-13.182524682580183,-5.165674500607104,-0.954059000945399,-2.3814101520340025,5.852032416966733,5.406420465369845,-53.333669403135,-36.61625262536628,0.002619386068971649,0.012331105496197007,0.004128730160928736,44.59357953463015,40.15114472055481,31.450578124759176,-0.9566783870143706,-2.3937412575301997,5.847903686805804,-4.345832940532272,22.94613299891557,-21.940680366748985
871,0.2855862709938645,0.905136358883737,-0.2656361544363398,-3.139970159372915,0.9326777626990248,-0.4012221069093019,0.8024716487145233,0.0001724991242824936,-0.00021155107545417495,-0.00177609683996615,0.0010706016156594722,-0.0005526145450252679,0.5577674011686895,0.016458759177259696,-0.013790829836713425,0.9677042512293239,-1.7332704799686287,0.5896589708402779,50.0,-13.20104255250711,-5.175140374123715,-0.9263150007630911,-2.403259287922195,5.852000377818171,5.345611842135614,-53.34685438524085,-36.60912797475202,0.015749630511312947,-0.007925409005185673,0.004085534248695602,44.65438815786439,40.14581183273374,31.433987600628306,-0.9420646312744041,-2.3953338789170093,5.847914843569475,-4.4142845891501405,22.967296635706383,-21.944512964361635
872,0.28893958632533423,0.905137363372435,-0.2656372753232833,-3.1399607593553864,0.9326521320377017,-0.40121417233499573,0.8047956795527261,0.00024107728752107566,-0.0002690128664404809,0.0022560042068226994,-0.006151358717543147,0.00190429783347589,0.5531370230252453,0.026547422766269313,-0.03260320196405181,-0.9589279734252025,1.7353551739486743,-0.6234262852993644,50.0,-13.220131180095303,-5.185129851027377,-0.8985480789362511,-2.4260459004053776,5.851998172522265,5.284055676459653,-53.337952272320194,-36.58988578879834,-0.01013346107349447,0.03251214563800216,0.0036029917065295695,44.71594432354035,40.117821092224894,31.404755937770965,-0.8884146178627567,-2.45855804604338,5.848395180815736,-4.470726017437598,22.993169106116554,-21.945128255405493
873,0.2923025047301203,0.9051388287538894,-0.2656389622380387,-3.139968007392952,0.9326566290703707,-0.40121706113369826,0.8071004171486647,0.0003516915490471978,-0.00040485954129069676,-0.0017395290157823113,0.001079287840576329,-0.000693311688604795,0.5458338984304145,-0.15636532108819823,0.16666281765023633,-0.0008836569808678973,0.008576668191586923,0.04453004943400035,50.0,-13.138012684831747,-5.0964610770957215,-0.9530621442221339,-2.3138505593055902,5.851498935314222,5.224039788217625,-53.523978665775026,-36.430973909563356,0.0023946230259387713,0.013720404055176626,0.004238290706772961,44.775960211782376,40.38596598094328,31.334512832467635,-0.9554567672480726,-2.327570963360767,5.847260644607449,-4.209558283682806,23.111026389125463,-22.208453017152273
