step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
943,0.48747848023223667,1.0430552214031694,-0.43917964521985486,-3.140086247730032,0.9681996731767571,-0.5151121193924842,0.7887881603173766,4.600861304663445e-05,-5.9269954703004835e-05,0.0028480005070576496,-0.00327637375165535,0.002766860525453139,-8.909423805486183,0.09319608520587386,-0.10711710799297364,-0.9209009020606633,1.3665436315229327,-0.6301272723811455,-50.0,-13.08020158219981,-3.871482126881458,-0.601422889254421,-2.351207677167524,5.964229422666846,-96.2194525676984,-57.10999371740878,-37.77654258602941,-0.07092090435344109,0.02751097133376775,-0.0646724727962304,-46.2194525676984,-44.029792135208965,-33.90506045914795,0.5305019849009799,2.3787186485012914,-6.028901895463076,9.120244210627138,-20.954580483332297,22.497630094218145
944,0.4906104200702694,1.0430570310933143,-0.43918175185001324,-3.140090368924136,0.9682097463352837,-0.5151115305165515,0.7516655611278509,0.0004343256347377755,-0.0005055912380070617,-0.0009890865848617807,0.00241755804635687,0.0001413302238650327,-8.818955652214138,0.06845565299696432,-0.07460397738910135,-0.005643918901097403,0.015987767903122008,-0.05188751127762778,-50.0,-12.980795258968197,-4.22790984333851,-0.7195737722403118,-2.255422509235954,5.9628370065861285,-95.23049594289924,-57.265080199469246,-38.065090035523866,-0.05801369999044658,0.010825970873226258,-0.06360457666867936,-45.23049594289924,-44.28428494050105,-33.83718019218536,0.6615600722498652,2.2662484801091805,-6.026441583254808,8.63839951405804,-20.66235143545018,22.739312986353873
945,0.49358925303934004,1.0430600292496568,-0.4391851536881124,-3.1400945881029427,0.9682200970592252,-0.5151118424654673,0.7149199125769586,0.0007195575222251269,-0.000816441143794984,-0.0010126029136163532,0.0024841737459532116,-7.486773979174972e-05,-8.729756954197168,-0.056542106756368726,0.05955374679750686,1.6341210231160836,-2.345003576306505,0.4105611951354925,-50.0,-13.155744304488673,-4.55639213691309,-0.66312093915761,-2.3041468348278236,5.964059816767077,-94.25214642594187,-57.64560281570396,-38.38822251599085,-0.032981321463263547,-0.017078212317408668,-0.06632728876323346,-44.25214642594187,-44.48985851121529,-33.83183037907776,0.6301396176943463,2.287068622510415,-6.03038710553031,8.244701335417048,-20.334191935531134,22.93029120744275
946,0.49641652772795586,1.0430620457722015,-0.4391875216069963,-3.140070437125098,0.9681897359155225,-0.5151050266158564,0.6785459252678038,0.0004839654107402572,-0.0005683005321387054,0.0057962346827006616,-0.007286674488657227,0.0016358039066061356,-8.638035681151495,0.0628354876976539,-0.07067167377399708,-1.6157624006218132,2.3306474406011803,-0.26913026726680556,-50.0,-13.509771136859335,-4.87059306635689,-0.5376761801853218,-2.3099325198264737,5.961443761345161,-93.2888940427953,-57.5262015460094,-38.6137389600518,-0.08173128606550858,0.03583031966787011,-0.05730631678981129,-43.288894042795306,-44.01643040915007,-33.74314589369491,0.4559448941198132,2.345762839494344,-6.018750078134972,8.430479243067177,-19.7049050148338,22.56251536793026
947,0.4990938365193295,1.04306515318863,-0.439191116464661,-3.1400743375778197,0.9681998374009968,-0.5151028831667189,0.6425541099296725,0.0007457799428138151,-0.0008627658395303599,-0.00093610865322356,0.0024243565138476926,0.0005144277929944457,-8.550997465096284,0.04866717088323924,-0.05252468120762688,-0.009534191259914365,0.010568179103702391,-0.08691907691802336,-50.0,-13.324969437912573,-5.013482855138898,-0.5853318893596544,-2.193189387728692,5.970533189029524,-92.33657107156195,-57.68578233675999,-38.90096372749428,-0.056161957179856205,0.007839422900770778,-0.061918085441229384,-42.33657107156195,-44.36081289884742,-33.88748087235538,0.5291699321797982,2.201028810629463,-6.032451274470754,8.140556645051952,-19.332408968026076,22.7695477650712
948,0.5016226904936008,1.0430691055212196,-0.43919562320915223,-3.1400784035546954,0.9682101223618028,-0.5151022487293335,0.6069249538251047,0.0009485598214939786,-0.0010816186778954719,-0.0009758344501398699,0.0024683905934464526,0.00015226497250268173,-8.46394854548242,0.033246162672811996,-0.03551516109504549,-0.009129231096772147,0.009704130016534862,-0.07453704673849204,-50.0,-13.496589318019403,-5.325935510004885,-0.5917492490045324,-2.242629843546697,5.966074137164099,-91.39607616692112,-57.82211180192918,-39.141228712147004,-0.05563226174498455,0.00704478881057143,-0.061206552905711975,-41.39607616692112,-44.32552248390978,-33.81529320214212,0.5361169872595478,2.2496746323572685,-6.02728069006981,7.891539285569253,-18.945895729152408,22.784209452753025
949,0.5040046009167352,1.0430736350441332,-0.43920074653630137,-3.1400826280251666,0.9682205757970883,-0.5151029083378984,0.5716585015522613,0.001087085499297362,-0.0012295985157914947,-0.0010138729130430872,0.002508824468515348,-0.00015830605557436844,-8.378149031763193,-0.03862360475978488,0.035148040699344574,0.027902265032658524,0.02928895443900209,0.24908059835197255,-50.0,-13.643322891753341,-5.586445554746028,-0.660925726814569,-2.2621944020838507,5.966951392737009,-90.4669811393777,-58.10656805361646,-39.41451430885101,-0.05578803724394024,0.006763584674516524,-0.05842037070651511,-40.466981139377694,-44.46324516186312,-33.82806875410498,0.6051376895706287,2.2689579867583674,-6.025371763443524,7.5833098522240885,-18.596990851054446,22.904728194907968
950,0.5062410573636237,1.0430774940183531,-0.4392052596544106,-3.140086368081314,0.9682315377211661,-0.5150992436305197,0.536749547253248,0.0009261538127982583,-0.0010831483462108923,-0.00089761347540701,0.0026308617786778565,0.0008795297708921838,-8.293224537824866,0.025820381987460284,-0.0258365737059163,0.48020968332470976,-0.7023663619157489,0.1455686025089794,-50.0,-13.938893377172546,-5.876655537630303,-0.6222364672848901,-2.280109953274344,5.969882992143079,-89.54864703328492,-58.039777494737486,-39.58736322463997,-0.04754948083067738,-0.0028157866848812713,-0.06039656817780006,-39.54864703328492,-44.10088411756494,-33.710707687009666,0.5746869864542128,2.2772941665894626,-6.030279560320879,7.6214117198497755,-18.064691402839184,22.641715285603883
951,0.5083335342178417,1.0430818012630938,-0.43921022132414667,-3.1400817711637927,0.968230305784794,-0.5150930516904586,0.502194445012311,0.0010337387377460094,-0.0011908007366522103,0.001103260205112614,-0.0002956647293044304,0.001486065614679598,-8.20835761999077,0.018237993972370914,-0.02080650672328488,-0.5097523445019925,0.6957559087125851,-0.4197088132171239,-50.0,-13.905030402904995,-6.07580378590193,-0.574726603669662,-2.3189679613168286,5.968100536720116,-88.6428455758051,-58.15074940608118,-39.782687430249254,-0.06057251907270545,0.012810559780406128,-0.059810034592914764,-38.6428455758051,-44.24571900317619,-33.70688364434732,0.5141540845969566,2.3317785210972346,-6.027910571313031,7.270544036704025,-17.755184857580446,22.7838259885852
952,0.5102835048633793,1.0430864251396743,-0.4392155442179578,-3.1400860241133635,0.9682411529440592,-0.515094146361738,0.46799295492901616,0.001109730379297555,-0.0012774945146658973,-0.0010207078969790215,0.002603318223664674,-0.00026272110705841817,-8.125947235539211,0.006289653838099096,-0.005296418145320225,-0.012625529850200136,0.004649829330182209,-0.09614685027006499,-50.0,-14.000669476231556,-6.25878322685134,-0.5936891966460863,-2.2956732062847873,5.9688562276741495,-87.74768417438253,-58.24279840992779,-39.95572233204775,-0.053375945298734656,0.004186804794418344,-0.05892300031827472,-37.74768417438253,-44.24212893369623,-33.69693910519641,0.5403132513473516,2.299860011079206,-6.027779227992424,7.090507102647409,-17.35452925040287,22.779602129746902
953,0.5120924000360776,1.0430911582116338,-0.4392209590634728,-3.140090496256161,0.9682520808295282,-0.5150969102491679,0.4341348414476028,0.0011359372702896345,-0.0012995629236047315,-0.0010733142713548554,0.002622692512540433,-0.000663332983183689,-8.044024110366044,-0.0016885439827946103,0.0036095716416328916,-0.01180455875188096,0.004369227798571018,-0.0800168875071703,-50.0,-14.108042674765693,-6.450518122073333,-0.6767390635313238,-2.3247094523525162,5.969886115511921,-86.86340718582866,-58.33198638147092,-40.12095265022639,-0.05288988215292683,0.003630491113301491,-0.058223038374571795,-36.86340718582866,-44.22394370670523,-33.67043452815306,0.6238491813783971,2.3283399434658176,-6.028109153886493,6.881966569098035,-16.97426982802211,22.782277097593
954,0.5137616420124154,1.0430958619685937,-0.43922631124281347,-3.140095173339214,0.9682630845696464,-0.5151010633186727,0.4006180743210776,0.0011289016703613236,-0.0012845230417645945,-0.001122499932821026,0.0026408976283678123,-0.0009967366811302319,-7.963119408165338,-0.03641181065765886,0.014095194670279976,0.008911955675480372,0.020210996575445173,0.09604689492128331,-50.0,-14.230271229718436,-6.649295618222441,-0.652062085986403,-2.3620251317551055,5.970808547382265,-85.98893967742204,-58.718088621278646,-40.51485263712346,-0.052741121371381476,0.0028770367697055384,-0.05646401422666178,-35.98893967742204,-44.48781739156021,-33.86555701890102,0.5993209646150216,2.3649021685248113,-6.027272561608926,6.671558490427817,-16.602785381596888,22.925432566967324
955,0.515292635387917,1.043099933576063,-0.43923141871391336,-3.140099695700815,0.9682744391951218,-0.5151035489073628,0.3674384101203887,0.0009771857926210784,-0.0012257930639717612,-0.0010853667841731912,0.002725110114098834,-0.0005965412856248848,-7.882918073701299,-0.004876688931101936,0.008623481930872812,-0.015138405806790697,-7.00447859997011e-05,-0.14289368827248503,-50.0,-14.590550271115239,-7.016115875420622,-0.6365468112973933,-2.33796845387876,5.972594982792754,-85.12523053305135,-58.46157032434785,-40.403780980689646,-0.05162880152098127,0.002563523557901179,-0.057504948130185606,-35.12523053305135,-43.87102005323261,-33.38766510526902,0.5849180097764121,2.3405319774366613,-6.0300999309229395,6.501865225718456,-16.213791284412338,22.61343872211054
956,0.5166867725468614,1.0431039205187937,-0.43923637647178526,-3.140104480881961,0.9682857926045418,-0.5151085152892521,0.3345929181466333,0.0009568662554081536,-0.0011898618892597912,-0.001148443475034819,0.002724818260823835,-0.0011919316534269057,-7.631667661494257,-0.20230188003394822,0.011100159482523297,2.3981843666010625,-1.6790434737331996,-0.07547146652912458,-50.0,-14.371356734612666,-6.936196217861864,-0.6646831252064547,-2.373475559030533,5.971577961864797,-82.39630446115667,-60.88357235204115,-42.45132098442276,-0.011492918056844721,-0.02098330715476564,-0.06503859416260525,-32.396304461156674,-46.51221561742848,-35.515124766560895,0.65319020714961,2.352492251875767,-6.036616556027401,5.932714587324015,-14.99130466661034,23.889890978946386
957,0.5179484154755714,1.0431043952761074,-0.43924114151855503,-3.1400676309178532,0.9682679959536541,-0.5151147919396575,0.3027943028904072,0.0001139417552667027,-0.0011436112247492775,0.00884399138580294,-0.004271196213064496,-0.0015063960972982581,-7.140746349391396,0.2124766717889287,-0.03139712316717724,2.2314436542635034,-1.2344530673602923,1.1964348598565728,-50.0,-16.264481857031193,-8.335889822626047,-1.4559181566803108,-2.700852509972669,6.011626819705782,-77.08617777362741,-56.389124247603185,-38.946212255827774,-0.016075457430424524,-0.009743692624865321,-0.051714464680672485,-27.086177773627412,-40.12464239057199,-30.610322433201727,1.4398426992498863,2.6911088173478035,-6.063341284386454,4.661824156277678,-12.686138205829497,20.748796610348897
958,0.5190860871134934,1.0431085588645286,-0.4392464516542687,-3.1399920406125257,0.9682287678259024,-0.5151002971515237,0.2730411931012764,0.0009992612210539056,-0.0012744325712791826,0.018141673278567538,-0.009414750660399047,0.0034787491521041285,-6.691941447611119,-0.04635242019727148,0.03504598547998172,1.5518315855288791,0.31832938990798754,-0.26925902194016504,-50.0,-9.805850212448727,-2.413341475671708,-1.9716759899214507,-2.111432618056246,6.12645978051224,-72.25588742595346,-58.854145881625364,-40.89025624748884,-0.01805207246109642,0.005012084657580353,-0.05623797198821186,-22.25588742595346,-49.04829566917664,-38.476914771817135,1.9536239174603542,2.1164447027138262,-6.182697752500452,4.825411698890038,-9.83991197248761,24.59584279368817
959,0.5201075792123944,1.0431119177234323,-0.4392511533527344,-3.139889508786616,0.9681950662500588,-0.5150904769991875,0.24515810373623007,0.0008061261368986078,-0.0011284076317792588,0.0246076382182712,-0.0080883782024491,0.002356836560686774,-6.308222457202637,-0.022098366489179955,0.01626643199542005,-5.723301634861972,-1.2906127109985768,-1.4721012147030337,-50.0,-11.105036475124091,-2.6806840993598606,-1.9459236681065109,-1.467545365972319,6.106530461032801,-68.16938674601681,-58.81220471967319,-40.946418328110134,-0.1275173469522935,-0.014176931686089574,-0.032546813159588114,-18.169386746016812,-47.707168244549095,-38.265734228750276,1.8184063211542174,1.4533684342862294,-6.139077274192389,5.146513180279003,-7.337308111074872,23.375943500206407
960,0.5210195535603023,1.04311489293014,-0.4392555726478669,-3.1398863398363117,0.9681389582035382,-0.5151062141596066,0.21887384349788575,0.000714049609860358,-0.001060630831798342,0.0007605480730129843,-0.013465931164943169,-0.003776918500575866,-5.980041254097393,-0.005589385947060155,0.03320984768450719,-0.010168109725202448,0.16452368255534158,0.10846103604407309,-50.0,-10.449064720460736,-1.5548716363080894,-3.135627384764518,-0.7399769397564688,6.197091060908917,-64.57671388553099,-58.4580751503087,-40.66641483729233,-0.039974224433166894,0.0033153596729099113,-0.04207268338337128,-14.576713885530992,-48.00901042984796,-39.11154320098424,3.0956531603313513,0.7432922994293787,-6.239163744292289,5.28559737718368,-5.184026977391309,23.076727856438595
961,0.5218277077475487,1.0431177710988973,-0.4392594153831438,-3.13988334741569,0.9680857064709509,-0.5151200683159276,0.1939570049391466,0.0006907605017476073,-0.0009222564664462286,0.0007181809491579741,-0.012780415820962579,-0.003324997517058895,-6.471757632862527,-0.026746714222255497,-0.08325849620469727,7.285081981246161,2.5661172354496187,-6.250260764386457,-50.0,-10.165802063663095,-0.7867681644935551,-2.965400462637279,-0.26387343157279614,6.0908331817645625,-69.88494655526958,-59.81795069610989,-41.94663592163969,0.09986073184586065,0.028217936048849104,-0.12085731746542433,-19.88494655526958,-49.652148632446796,-41.15986775714613,3.06526119448314,0.2920913676216452,-6.211690499229987,7.734963851104793,-6.794454419337914,23.411154744138596
962,0.5225235050314468,1.0431201849149772,-0.4392647035784242,-3.1397538778773386,0.9680770053848123,-0.5152424339438526,0.16699134813555275,0.0005793158591548761,-0.001269166867299134,0.031072689204350308,-0.0020882606732558345,-0.029367750702002468,-5.985643701485149,0.02494661050204461,-0.05563797635915274,-4.803223145273171,-4.527998636291621,-14.869773704409898,-50.0,35.188778157986526,36.98187940911634,-2.898137294718219,-0.532279142422016,11.42467070829056,-64.77694279390437,-59.0861260237755,-41.408388951037956,-0.05615488352765631,-0.053621037730827326,-0.13008478357440853,-14.776942793904368,-94.27490418176203,-78.3902683601543,2.8419824111905627,0.4786581046911887,-11.554755491864968,9.406675036358228,-2.9268667346695665,44.31283101805356
963,0.523115384889972,1.0431230318319338,-0.43927095771079416,-3.1397077976297036,0.9679896932112382,-0.5156229553652569,0.1420511660460313,0.000683260069580062,-0.0015009917687956037,0.01105925943237876,-0.020954921657804257,-0.09132514113704371,-5.5397289088941495,-0.052676273565187004,0.09425665622103813,-2.8734708124039208,-2.6173269645116988,-4.92852301178625,-50.0,34.995795587311584,37.4962147200193,-2.6202135728742677,0.032800955648530375,11.060989336286427,-59.877505411091704,-58.55340350855442,-40.775734618969764,-0.06257784209016656,-0.029332810712914693,-0.06341641937097967,-9.877505411091704,-93.549199095866,-78.27194933898906,2.557635730784101,-0.06213376636144507,-11.124405755657406,8.96669577601254,-0.39311948206914593,43.6200540999812
964,0.5236110888993843,1.043124964230252,-0.43927557544288254,-3.1397116040281174,0.967856941333419,-0.5160890414222825,0.11896896225897234,0.0004637755963917828,-0.0011082557012079448,-0.0009135356193042433,-0.031860450676603,-0.11186065368615308,-5.112786289329789,-0.04063646205643867,0.19496777346379224,0.28245329162392085,5.41553784525803,30.89432996188637,-50.0,33.97028815583415,37.339058209184266,-2.4348993214557133,0.06998289961218157,10.053086692483529,-54.989581296091096,-57.3119158145851,-39.58368558768251,-0.15467600808821855,0.06733902957372709,0.1838043422858078,-4.989581296091096,-91.28220397041925,-76.92274379686677,2.280223313367495,-0.002643870038454482,-9.869282350197722,8.298556210157232,2.002744157406198,42.29222931117272
965,0.5240180292579403,1.0431261911344374,-0.4392768083177927,-3.1397105067235516,0.9678182092098578,-0.5160187675841366,0.09766568605343155,0.000294457004489955,-0.00029588997844214385,0.000263353095795427,-0.00929570965469454,0.01686572115504012,-4.954827655225236,-0.015524704897967312,0.017090141012928717,0.6780040488497626,0.2523540632899565,-1.0984184431331323,-50.0,-11.071207397064935,-0.09477878632908582,-2.711402471178879,0.8514441684124816,5.847485889265748,-53.51203288481446,-58.83123344997656,-41.12304547816084,-0.017239982650027512,0.003020151559359383,-0.04617433632261174,-3.5120328848144595,-47.76002605291163,-41.02826669183175,2.6941624885288515,-0.8484240168531222,-5.89366022558836,5.842513632385811,1.4383974004613869,21.565302188413867
966,0.5243389483030375,1.043127148512496,-0.43927774448886586,-3.13969763851536,0.9677838582332288,-0.5159675635106283,0.0770205708233264,0.00022977073408175785,-0.00022468105755494086,0.0030883699660027714,-0.008244234390986389,0.012288977641985402,-4.835845928529142,-0.012778106428270042,-0.002193311290467348,0.6131984912473951,0.7402269002893408,-1.6524405020074937,-50.0,-13.166545397232236,-1.9324739997597138,-2.3038152656992392,0.8277359631526667,5.50472945142801,-52.23160239370746,-58.985177741681994,-41.283303611514675,-0.0152382355413022,0.008272355334717495,-0.049028570168165725,-2.231602393707462,-45.81863234444976,-39.35082961175496,2.288577030157937,-0.8194636078179492,-5.553758021596176,5.315858367510548,1.8560610054747357,20.692584592406266
967,0.5245759116896533,1.0431278840484293,-0.43927871873826,-3.139674124500029,0.967762358418063,-0.5159450476402799,0.05687121278778831,0.00017652862396396601,-0.0002338198545985548,0.005643363679533584,-0.005159955639780802,0.005403808883620844,-4.664639023674565,-0.006388357542528866,0.02950629004822236,-2.9048005697839336,-2.6236343998209017,-9.443858083345765,-50.0,-13.807841177485312,-2.373073354473037,-1.8703439721435051,0.8245095648990628,5.356158101861634,-50.461958387371254,-58.67002856377751,-41.02076760630502,-0.03896320938671484,-0.03041722403297303,-0.08939423596981642,-0.4619583873712543,-44.86218738629219,-38.647694251831986,1.8313807627567902,-0.8549267889320358,-5.445552337831451,4.95400316744782,2.6459590636145407,20.18979421323935
968,0.5247318917598859,1.0431285086753774,-0.4392791807256742,-3.139701041050145,0.967695309394567,-0.516086487639434,0.03743521685581096,0.0001499104675367624,-0.0001108769793976283,-0.006459972027899473,-0.01609176563903456,-0.033945599796986504,-4.509119737643969,-0.019690114605014908,0.05152077734747851,0.37648852260993826,3.321850272968768,2.001709192867651,-50.0,-14.229811084647285,-2.7621079195320175,-1.5695006617831522,0.386091672220671,4.527172167850807,-48.678531640535496,-58.515719007008514,-40.82188537176246,-0.03172554139254038,0.03953201929584034,-0.01949697590611104,1.3214683594645038,-44.28590792236123,-38.05977745223044,1.5377751203906118,-0.34655965292483065,-4.546669143756918,4.171673285516832,3.2036192168334416,20.071851051055766
969,0.5248095885013399,1.043128791460058,-0.4392787482551483,-3.1397214213411884,0.9676859313827546,-0.5161931757428786,0.018647217948961087,6.786832334920029e-05,0.00010379292621686548,-0.004891269850358064,-0.0022507228349980257,-0.025605144826704625,-4.319250980583916,-0.00599610980205556,0.0071003721262880015,0.30283900319886486,0.16579425293970024,4.776397148020373,-50.0,-14.420361123874631,-2.690869336456797,-1.3054014775002296,0.2621133654350238,3.522380511519747,-46.60885833917901,-58.83945384969783,-41.176425448254484,-0.04298070343571893,0.0018120490244273022,0.002047909455374192,3.391141660820992,-44.419092725823205,-38.485556111797685,1.2624207740645106,-0.2603013164105965,-3.520332602064373,4.052516275900904,4.308206823870707,19.988705083852444
970,0.5248122982466031,1.0431289701456101,-0.43927819251427297,-3.139736544010648,0.967679431743389,-0.5162169402847256,0.0006503388631947729,4.288453250730212e-05,0.00013337781007639882,-0.0036294406703627933,-0.0015599134477492747,-0.005703490043286404,-1.6292315516346032,0.0028983368208679305,0.009658828605589864,0.11515017757767494,-0.15587485463282202,1.8921789141032488,-50.0,-14.770123392767053,-3.223713453282728,-1.0144602679436645,0.23898984677853108,2.2095418327419445,-17.58030545038452,-58.71522757238745,-41.07625201403262,-0.01655404133265676,-0.001629980818478608,0.0014166768999309492,32.41969454961548,-43.945104179620394,-37.85253856074989,0.9979062266110077,-0.2406198275970097,-2.2081251558420134,-3.4643494830701087,16.49310331077377,19.892473760447615
971,0.5247867227218728,1.0431291991495097,-0.43927746908540105,-3.1397496675450807,0.9676702259433526,-0.5162078544982028,-0.0061381259352827405,5.4960935927585164e-05,0.00017362292926635658,-0.0031496482637891478,-0.0022093920087193665,0.002180588765477132,-1.5591852686374479,-0.0011194176506329478,-0.009588904358080186,0.13359826448862705,0.011152286252392174,1.794464298496534,-50.0,-31.71811893199497,-16.399874122604793,-2.6128689106371663,0.6277649636618712,1.4981443564855355,-16.8243950165614,-58.94569129322848,-41.288330826949256,-0.015398367529418148,-0.00017711350721765049,0.0011441674930078012,33.1756049834386,-27.22757236123351,-24.888456704344463,2.597470543107748,-0.6279420771690888,-1.4970001889925277,-3.376679049539577,17.01155961209273,11.495743713682664
972,0.5247340780084508,1.0431294087190752,-0.4392769121305631,-3.1397604716651992,0.9676612137593971,-0.5161676148176089,-0.012634731221272106,5.029669571661455e-05,0.00013366916110768914,-0.0025929888284198684,-0.002162924149334399,0.009657523342546024,-1.481313233558757,-0.0008065196706669164,-0.005969267475300077,0.1394827476158855,0.0181890659576886,1.7235794240056557,-50.0,-31.80722971401859,-16.471922629960023,-2.4726429009290625,0.6638795236796582,0.9563833508351036,-15.983880207462686,-58.906591431314716,-41.25109968424267,-0.014503430635782754,-1.5443046494707682e-06,0.0011703584725780171,34.01611979253731,-27.099361717296127,-24.779177054282645,2.4581394702932795,-0.6638810679843077,-0.9552129923625255,-3.5818366961663326,17.368203559577474,11.430142373414158
973,0.5246557160513907,1.043129604286563,-0.43927645880884103,-3.139768854209838,0.9676525173578366,-0.516097451883126,-0.018806869694433594,4.693619708883573e-05,0.00010879721329393882,-0.002011810713353679,-0.0020871363745106966,0.016839104275902923,-1.400889539235696,-0.0003707823700421775,-0.005429487813495559,0.14260631812202582,0.020278732300702262,1.648012131617668,-50.0,-31.555364808094023,-16.252944275587293,-2.3178050161990553,0.6972375785771832,0.33251903265607424,-15.115867184872593,-58.895628125174696,-41.240775955461864,-0.013616882324916549,4.9874157859118176e-05,0.0011924766723019327,34.88413281512741,-27.340263317080673,-24.98783167987457,2.304188133874139,-0.6971877044193241,-0.3313265559837723,-3.756402697515655,17.75771722992838,11.532514922736826
974,0.5245530330953855,1.0431297934168569,-0.4392760997490602,-3.139774760950343,0.9676441730176009,-0.5159986776269135,-0.024643909441248994,4.539127054699332e-05,8.617434740437399e-05,-0.0014176177211785712,-0.002002641656591104,0.02370582149097654,-1.3229527865893806,2.4585160445789178e-05,-0.0053666904484167555,0.14397318459527414,0.020310131783028984,1.5727716438254293,-50.0,-31.260610001668265,-16.00980121395832,-2.1592330435170046,0.7310636134666487,-0.3230820542544841,-14.27472619011711,-58.88963020879441,-41.234954195928154,-0.01277611761230341,6.655831284112506e-05,0.0012062381476406795,35.72527380988289,-27.629020207126143,-25.225152981969835,2.146456925904701,-0.7309970551538076,0.3242882924021248,-3.9350728583065853,18.12928853768544,11.66295893722699
975,0.5244273822090575,1.0431299829739764,-0.4392758338609885,-3.139778168156393,0.9676361812838197,-0.5158725983074403,-0.030156212718704747,4.5493708715517445e-05,6.381313720263751e-05,-0.0008177294520315956,-0.0019180161074951498,0.030259036673582495,-1.2448408922962448,0.00037134429085872167,-0.005314893902242934,0.14349708342535397,0.018152759403581298,1.4948999842455277,-50.0,-30.907163556736595,-15.725502491203367,-2.0067743387785506,0.7612748649680111,-0.9599476143568269,-13.43172982367944,-58.88423368009344,-41.22948485488483,-0.011952961166990034,5.728936439162457e-05,0.0012098703644939973,36.56827017632056,-27.977070123356842,-25.503982363681466,1.9948213776115606,-0.7612175756036195,0.9611574847213209,-4.121330226697159,18.497510567979013,11.825903289269894
976,0.5242801195016827,1.0431301789780456,-0.4392756602453804,-3.1397790840936337,0.9676285047021114,-0.5157205658632406,-0.0353430497699391,4.704097659409545e-05,4.166774594329195e-05,-0.0002198249377592874,-0.0018423796099802277,0.03648778660793886,-1.166513085706783,0.0006588510607369313,-0.005273347374100956,0.14122070247358226,0.014235671987529452,1.4141891802830315,-50.0,-30.489331612405447,-15.393675773923407,-1.8530543369017725,0.7922180006873049,-1.610138289311872,-12.58643833432414,-58.87957876414396,-41.22451389446643,-0.011145611696708533,2.6722622769051768e-05,0.0012020031159828174,37.41356166567586,-28.39024715173851,-25.830838120543028,1.8419087252050639,-0.7921912780645358,1.6113402924278548,-4.311252561239229,18.864741764735193,12.022403003442802
977,0.5241126048310145,1.0431303864205013,-0.439275578180942,-3.1397775482825674,0.9676210752674862,-0.5155439815235497,-0.04020352096038403,4.9786189347166e-05,1.96954652178713e-05,0.0003685946558806387,-0.0017830643100321883,0.042380241525784824,-1.0886157125431024,0.0008835751260283242,-0.0052268183232312415,0.1372363935092218,0.008823003407069374,1.3312404055838867,-50.0,-30.008896068889676,-15.01561028314977,-1.6965196725735314,0.8253446730368328,-2.2779396135863714,-11.745826315759775,-58.87558255448323,-41.21998571641355,-0.01035929104456961,-2.1980223937472064e-05,0.0011819382376803958,38.25417368424023,-28.866686485593554,-26.204375433263777,1.6861603815289619,-0.8253666532607703,2.2791215518240517,-4.502481405700637,19.228345639583285,12.251202615929298
978,0.5239261905820035,1.0431306092028028,-0.4392755868598772,-3.1397736298952252,0.9676137990100036,-0.515344285371262,-0.044739419762646955,5.3467752372284016e-05,-2.0829444622588733e-06,0.0009404129621690628,-0.001746301795836066,0.04792707654905102,-1.0117928159014562,0.0010449305699211653,-0.005159922522127713,0.13164822933217396,0.00213724186676173,1.246674020452544,-50.0,-29.468222862625794,-14.593379855877034,-1.5370529100614945,0.8613793529016294,-2.9604700387234635,-10.916843320409932,-58.87212408797903,-41.21581119322069,-0.009599099093253096,-8.607268997640666e-05,0.0011490836191281985,39.08315667959007,-29.403901225353238,-26.622431337343656,1.5274538109682414,-0.8614654255916058,2.961619122342592,-4.693351542228487,19.585332658684482,12.511047521873477
979,0.5237222104854942,1.04313085012626,-0.43927568512080073,-3.139767425948346,0.9676065598574144,-0.5151229455727858,-0.048955223162236355,5.782162974695554e-05,-2.3582621637791013e-05,0.001488947251053121,-0.0017373966213912254,0.05312155163426995,-0.9419153427301519,0.009077337942532404,-0.014960618860812847,-1.3743068182524483,3.615173016790993,-2.096058365174051,-50.0,-28.86973220657525,-14.129197791068206,-1.3744425298308935,0.9010500504371814,-3.6550051839838122,-10.195939938033966,-58.805561959488095,-41.14465020994056,-0.019703626064289985,0.04212933611431942,-0.016177882578889153,39.804060061966034,-29.935829752912845,-27.01545241887235,1.3547389037666036,-0.858920714322862,3.6388273014049233,-4.896785900579379,19.87306336091464,12.786361725673643
980,0.5235018776920625,1.0431312486423898,-0.43927604311469054,-3.139785081494839,0.9676620841252557,-0.5149379956764829,-0.05287987042361199,9.564387117417389e-05,-8.591853355784454e-05,-0.00423733115833208,0.01332582428190458,0.044387975112711406,-0.8823197305890673,-0.004454466981430594,0.007025179233588197,0.19696719415206634,0.39885881728239925,0.9578210911915647,-50.0,-28.210375323436665,-13.514904654191591,-1.1942802482063128,0.9086048084950126,-4.336195570606674,-9.520252127517056,-58.81112059213336,-41.143136146897454,-0.006509905411217992,0.004768105579122983,-0.0002578788022060677,40.479747872482946,-30.6007452686967,-27.628231492705865,1.1877703427950947,-0.9038367029158896,4.335937691804468,-4.922672806669769,20.23763472967827,13.058931536387865
