2025-03-03 16:58:35.101103 - Joint Torques 
16:58:26.466965-0.001817412826813593,-47.26753734809328,-41.90263906828155,4.593254554997987e-06,-1.5285963738048282e-07,-3.47083694132249e-07,
16:58:26.4715245.039459486371915e-05,-47.26735605425146,-41.90250568532794,-1.0039623226954072e-07,2.028722322093826e-06,2.6621185152383947e-08,
16:58:26.4715285.254918065249447e-05,-47.26686948491845,-41.90215603956479,-1.0148722099667129e-07,2.2985855485371044e-06,2.2572124927641365e-08,
16:58:26.4715294.7756055355652335e-05,-47.26685653145853,-41.9021459348183,-8.342731356202859e-08,2.3116779479480602e-06,1.8908399915762065e-08,
16:58:26.4715290.0018271392192231051,-47.26564181619448,-41.901258652636734,-4.4553342180871705e-06,5.191727264048288e-06,2.8898121311972095e-07,
16:58:26.471530-0.001956299300102423,-47.2677136928055,-41.9027957564792,5.054321259833155e-06,-6.81964110068553e-07,-3.522316877296968e-07,
16:58:26.4715314.876368456317742e-05,-47.26739174446149,-41.902531896037466,-9.496913213400949e-08,2.003365215876514e-06,2.578237715301137e-08,
16:58:26.4764375.153734077420144e-05,-47.26687111526322,-41.90215729782047,-9.77628820148241e-08,2.2973989141755216e-06,2.1876987310408998e-08,
16:58:26.4764444.6847840075318534e-05,-47.26685715753755,-41.9021463983989,-8.017505245547695e-08,2.309232639976142e-06,1.8293560203343e-08,
16:58:26.4764450.00182632836025625,-47.26564206418774,-41.90125877372455,-4.452274875604511e-06,5.19321865837073e-06,2.884711080914288e-07,
16:58:26.476446-0.0019570334813141205,-47.267714204099285,-41.90279612668549,5.056950203333173e-06,-6.842586068185417e-07,-3.5269014206065164e-07,
16:58:26.4764484.810698505157987e-05,-47.267392065833384,-41.902532093398854,-9.254309458130495e-08,2.003041142472141e-06,2.5399085952747495e-08,
16:58:26.4764495.09463424646137e-05,-47.26687147787215,-41.902157537103186,-9.561468237878052e-08,2.296162554598437e-06,2.1544855532636236e-08,
16:58:26.4813934.6320145159991534e-05,-47.26685734205223,-41.90214647652101,-7.818182562190427e-08,2.309947275661162e-06,1.8021897962684918e-08,
16:58:26.4813990.0018258522988707675,-47.26564237569901,-41.90125897351075,-4.450549711275695e-06,5.192047191611073e-06,2.882321394140668e-07,
16:58:26.481400-0.001957459005947879,-47.26771441661591,-41.902796237678594,5.05852636392631e-06,-6.84444170081956e-07,-3.528857693234893e-07,
16:58:26.4814024.772434341378755e-05,-47.2673923313511,-41.90253225638259,-9.116555885819925e-08,2.001928130150978e-06,2.523110440131929e-08,
16:58:26.4814035.060638163074504e-05,-47.266871575167066,-41.90215754724337,-9.432019034388231e-08,2.2969874200456338e-06,2.1416528262869417e-08,
16:58:26.4814040.0017066428293362234,-47.265826270263524,-41.90141572078154,-4.059950953821272e-06,4.710887455665454e-06,2.935311725918802e-07,
16:58:26.486523-0.0018174145491656635,-47.26753758059328,-41.902639153266065,4.593222497483585e-06,-1.5384964878595913e-07,-3.4708877725830077e-07,
16:58:26.4865305.0394511125364356e-05,-47.26735620906257,-41.90250569747092,-1.0039577265022213e-07,2.028694396707874e-06,2.662144978709295e-08,
16:58:26.4865315.254909011610586e-05,-47.26686963929504,-41.902156051164596,-1.0148675489599423e-07,2.298560256537419e-06,2.2572374979171522e-08,
16:58:26.4865324.775732127596606e-05,-47.26685661340589,-41.90214587965835,-8.339315540401605e-08,2.312607606244155e-06,1.8914083131627957e-08,
16:58:26.4865340.0018271390819483244,-47.265641977119806,-41.90125867117352,-4.455333615873147e-06,5.191694330085826e-06,2.8898151218387345e-07,
16:58:26.486535-0.001956300982211009,-47.26771392725869,-41.902795842520696,5.054289089710336e-06,-6.829528990359443e-07,-3.522368590673775e-07,
16:58:26.4914674.8764978745760785e-05,-47.26739182746842,-41.902531841373026,-9.493534734854044e-08,2.0042952886334022e-06,2.5788040376658246e-08,
16:58:26.4914735.1535776295265226e-05,-47.26687134908697,-41.902157382919725,-9.779565518295208e-08,2.296414169325212e-06,2.1871816508844554e-08,
16:58:26.4914744.6851860854119586e-05,-47.26685709508225,-41.90214620963046,-8.007372800589733e-08,2.312073303425339e-06,1.8310073688690418e-08,
16:58:26.4914760.0018263252529077587,-47.265642382439474,-41.901258938529054,-4.452340941020296e-06,5.191264120928445e-06,2.8846066398872335e-07,
16:58:26.491477-0.001957036438398226,-47.26771451253243,-41.90279627992122,5.056884306625107e-06,-6.862008026366745e-07,-3.527008549618154e-07,
16:58:26.4914784.810982916280001e-05,-47.26739206961064,-41.90253196375847,-9.247658232063239e-08,2.00494006005192e-06,2.541007407453627e-08,
16:58:26.4964025.094615642029085e-05,-47.26687163781122,-41.90215755341,-9.56140006641102e-08,2.2961394154940754e-06,2.1545101847378902e-08,
16:58:26.4964094.6318636549380426e-05,-47.26685757659802,-41.90214656137507,-7.821491673440303e-08,2.3089657877076087e-06,1.801666663661681e-08,
16:58:26.4964110.001825853757918376,-47.26564245877662,-41.901258917689994,-4.45051623834722e-06,5.192984287982592e-06,2.8823766596871155e-07,
16:58:26.496412-0.001957460625322648,-47.2677146505129,-41.902796321694936,5.0584939177799935e-06,-6.854223841608076e-07,-3.528910314560975e-07,
16:58:26.4964134.772705823395391e-05,-47.26739234189217,-41.90253213363206,-9.1098605477684e-08,2.0038206432973465e-06,2.524215471390712e-08,
16:58:26.4964155.060335982759798e-05,-47.26687188795882,-41.90215770478389,-9.438624868116969e-08,2.295047210799368e-06,2.1405877596414907e-08,
16:58:26.5013510.0017066443231593688,-47.265826354324815,-41.90141566540028,-4.059917681798535e-06,4.711824978212638e-06,2.9353667291300185e-07,
16:58:26.501357-0.0018174147936528015,-47.26753774169114,-41.9026391698222,4.5932233250337154e-06,-1.5387055073719016e-07,-3.4708858384095677e-07,
16:58:26.5013595.039303344407404e-05,-47.26735644391457,-41.90250578177185,-1.0042878910394413e-07,2.0277174062490234e-06,2.6616132870477397e-08,
16:58:26.5013605.255047921368713e-05,-47.26686972261281,-41.90215599475329,-1.0145331676805502e-07,2.2995017302449864e-06,2.2577895049281404e-08,
16:58:26.5013614.775719204256311e-05,-47.26685677477927,-41.90214589615741,-8.339275203721851e-08,2.312588297562101e-06,1.8914253026815658e-08,
16:58:26.5013630.0018271390797735764,-47.265642139322715,-41.901258688330415,-4.45533360442274e-06,5.191673558735183e-06,2.8898164791716995e-07,
16:58:26.506015-0.0019562998538972236,-47.26771401641656,-41.90279579239666,5.054323201546153e-06,-6.820185359642077e-07,-3.522312156248463e-07,
16:58:26.5060224.8763374670945914e-05,-47.267392067986876,-41.90253193150749,-9.496794707542175e-08,2.003312972194721e-06,2.578280095007366e-08,
16:58:26.5060235.153705590471829e-05,-47.26687143848586,-41.90215733271591,-9.776179017407144e-08,2.2973486728046537e-06,2.1877396699213745e-08,
16:58:26.5060244.684756239891941e-05,-47.26685748054867,-41.90214643280843,-8.017397161921011e-08,2.309184267848255e-06,1.8293930120150885e-08,
16:58:26.5060260.0018263269616577832,-47.26564245986746,-41.901258874670816,-4.452308396037263e-06,5.192217785018789e-06,2.884660055192815e-07,
16:58:26.506027-0.0019570338045143353,-47.26771452100415,-41.902796153792096,5.056951750887247e-06,-6.842952832918625e-07,-3.526899047064524e-07,
16:58:26.5110794.810822945273995e-05,-47.2673923094919,-41.902532052869226,-9.250918389715414e-08,2.0039623051701102e-06,2.5404806737568622e-08,
16:58:26.5110935.094609536862257e-05,-47.26687180037952,-41.90215757011439,-9.561377569187565e-08,2.2961214472981237e-06,2.1545193756131976e-08,
16:58:26.5110944.6319916630598046e-05,-47.266857665368676,-41.90214651007304,-7.818097668955763e-08,2.3099052500648513e-06,1.8022203720784218e-08,
16:58:26.5110940.00182585229965521,-47.26564269888278,-41.901259006662976,-4.450549626072362e-06,5.192006954843501e-06,2.8823240187864565e-07,
16:58:26.511095-0.0019574621481678062,-47.26771488521282,-41.90279640443694,5.058461005058393e-06,-6.863924966091783e-07,-3.528964264387762e-07,
16:58:26.5110964.7727161338631215e-05,-47.26739249717869,-41.90253214199803,-9.109895540797128e-08,2.0038165576513404e-06,2.5242135803849985e-08,
16:58:26.5160545.0606157980278405e-05,-47.26687189713893,-41.90215757872273,-9.431941864259055e-08,2.2969541610880138e-06,2.1416808549375092e-08,
16:58:26.5160700.0017066441908363743,-47.26582652117978,-41.901415686746354,-4.059917245568116e-06,4.711805418131341e-06,2.9353683631379207e-07,
16:58:26.516071-0.0018174164440857056,-47.267537982578176,-41.90263925921225,4.59319051350718e-06,-1.5484823306020936e-07,-3.470938362113287e-07,
16:58:26.5160735.039435590588451e-05,-47.267356532932155,-41.902505730093935,-1.0039519794687798e-07,2.028658763033518e-06,2.662166224658834e-08,
16:58:26.5160745.255028889528563e-05,-47.26686988917272,-41.90215601547829,-1.0145260602840104e-07,2.2994829644659048e-06,2.257804796041878e-08,
16:58:26.5160754.775567419666043e-05,-47.26685701464138,-41.90214598420065,-8.342578949190906e-08,2.3116138598700557e-06,1.890894278738518e-08,
16:58:26.5206270.0018271391764002813,-47.26564230014886,-41.90125870234815,-4.455333888569701e-06,5.1916634782283496e-06,2.8898166497259974e-07,
16:58:26.520634-0.0019562999867334535,-47.26771417640713,-41.9027958056005,5.054323517765156e-06,-6.820262772332287e-07,-3.5223114110155775e-07,
16:58:26.5206364.8763356911782634e-05,-47.267392228129005,-41.902531944783455,-9.49678178167911e-08,2.0033055500597115e-06,2.5782835159777225e-08,
16:58:26.5206375.153568513960473e-05,-47.266871671548714,-41.9021574130294,-9.779526447042973e-08,2.296386909888998e-06,2.187196481637639e-08,
16:58:26.5206384.685041286614657e-05,-47.26685748950958,-41.902146305763594,-8.010704730751883e-08,2.311094721941203e-06,1.8304777440253172e-08,
16:58:26.5206390.0018263255353308946,-47.26564269845419,-41.90125896118925,-4.45234182743978e-06,5.191249524077698e-06,2.8846068613582436e-07,
16:58:26.525581-0.001957033929558876,-47.267714682407124,-41.90279616814326,5.056951969741771e-06,-6.843045731298958e-07,-3.526898331101921e-07,
16:58:26.5255874.8109572074470704e-05,-47.267392397235845,-41.90253199932915,-9.247554903105974e-08,2.004910379928662e-06,2.5410299766599003e-08,
16:58:26.5255895.094457541882991e-05,-47.26687203958562,-41.90215765706112,-9.564673252835363e-08,2.295152081323457e-06,2.1539849180913374e-08,
16:58:26.5255904.6319925625708204e-05,-47.2668578264859,-41.902146523931776,-7.818098645619798e-08,2.3098976017598476e-06,1.8022229761017e-08,
16:58:26.5255910.0018258510519321084,-47.26564293200578,-41.90125908666363,-4.450583705764216e-06,5.191047491160833e-06,2.8822696260949783e-07,
16:58:26.525592-0.00195745940467626,-47.26771489422201,-41.90279627711502,5.058527988718034e-06,-6.844800739413907e-07,-3.528855428334723e-07,
16:58:26.5305484.7725634074717734e-05,-47.26739273583259,-41.90253222825993,-9.113176480945294e-08,2.0028501759799486e-06,2.5236785339944514e-08,
16:58:26.5305545.060615795357776e-05,-47.26687205867688,-41.90215759285766,-9.431933975433583e-08,2.296946915459407e-06,2.1416795465118983e-08,
16:58:26.5305560.0017066429499218775,-47.26582675465981,-41.9014157669538,-4.05995120858006e-06,4.710846443713064e-06,2.935313910737004e-07,
16:58:26.530557-0.0018174164087963812,-47.26753813762438,-41.90263926612134,4.593190679722466e-06,-1.5484448934827507e-07,-3.470939513105786e-07,
16:58:26.5305585.039583609979222e-05,-47.26735661484504,-41.90250566971759,-1.003621855632594e-07,2.0296188043151183e-06,2.662707515669871e-08,
16:58:26.5305605.254890962906779e-05,-47.26687012305457,-41.90215609613767,-1.0148607197408279e-07,2.298524616311246e-06,2.2572612685446346e-08,
16:58:26.5351114.775716464179997e-05,-47.26685709805795,-41.90214592528025,-8.339253212355578e-08,2.312570837966168e-06,1.8914304739320582e-08,
16:58:26.5351180.0018271392447420174,-47.26564246177648,-41.90125871654519,-4.455334129740091e-06,5.1916591740931255e-06,2.8898167446549386e-07,
16:58:26.535120-0.001956300119977347,-47.267714338837415,-41.902795820563846,5.054323850010183e-06,-6.820328877158063e-07,-3.522310821532453e-07,
16:58:26.5351224.876197837584082e-05,-47.267392463401904,-41.90253202669167,-9.500117278680378e-08,2.002344740249753e-06,2.577736520103224e-08,
16:58:26.5351245.153852708352695e-05,-47.26687168253972,-41.90215728741753,-9.772856827692324e-08,2.298298437660903e-06,2.188282100769614e-08,
16:58:26.5351264.684751674665651e-05,-47.266857802813306,-41.902146460593066,-8.01737183788709e-08,2.3091729407152265e-06,1.829398930215868e-08,
16:58:26.5400250.001826328485463641,-47.26564271031748,-41.90125883633269,-4.452275148452763e-06,5.193159199934122e-06,2.8847146010759615e-07,
16:58:26.540031-0.0019570355779767613,-47.26771492268198,-41.90279625572849,5.056919057641595e-06,-6.852713229767789e-07,-3.526951197681094e-07,
16:58:26.5400324.810821151981755e-05,-47.26739263316416,-41.902532081703015,-9.25090204773565e-08,2.0039484220338314e-06,2.5404836012443942e-08,
16:58:26.5400345.094607177704059e-05,-47.26687212317399,-41.902157598032666,-9.561361668065263e-08,2.2961103610470354e-06,2.154523107980288e-08,
16:58:26.5400354.631989175730614e-05,-47.26685798815604,-41.90214653791708,-7.818085234884898e-08,2.3098946077806274e-06,1.802224745425466e-08,
16:58:26.5400360.001825852487373473,-47.26564302179336,-41.90125903453711,-4.450550226285274e-06,5.1919968130171065e-06,2.8823240322580603e-07,
16:58:26.544752-0.001957461040696495,-47.2677151352029,-41.90279636522922,5.058495018433214e-06,-6.854481221087541e-07,-3.5289083876189465e-07,
16:58:26.5447584.7725633132574235e-05,-47.26739289873352,-41.90253224327213,-9.113173247201354e-08,2.0028439054828774e-06,2.5236784652497868e-08,
16:58:26.5447585.060615395683423e-05,-47.266872220570065,-41.90215760687904,-9.431930562005367e-08,2.29694328592128e-06,2.141681304216331e-08,
16:58:26.5447590.0017066430336746064,-47.26582691659452,-41.90141578098246,-4.059951524498556e-06,4.710843041370112e-06,2.935313846702536e-07,
16:58:26.544760-0.0018174151743962585,-47.267538226621014,-41.902639213053824,4.593224357910525e-06,-1.5389334133640147e-07,-3.470884329310729e-07,
16:58:26.5447605.039297999366669e-05,-47.2673569281479,-41.9025058241187,-1.0042847799480207e-07,2.0276980448736766e-06,2.6616216364831114e-08,
16:58:26.5498575.2549076618794684e-05,-47.26687027967124,-41.90215610400483,-1.01486612764808e-07,2.298528472709225e-06,2.2572510243419292e-08,
16:58:26.5498634.7758652332085063e-05,-47.26685718055676,-41.90214586495171,-8.335937233265792e-08,2.3135331962686514e-06,1.8919685620093427e-08,
16:58:26.5498650.0018271393342475396,-47.26564262337339,-41.9012587302072,-4.455334373250302e-06,5.191657823556774e-06,2.8898167639010624e-07,
16:58:26.549866-0.0019563016072034305,-47.267714574094185,-41.902795902043955,5.05429086736613e-06,-6.829912827258374e-07,-3.522365532455967e-07,
16:58:26.5498674.8763468999121556e-05,-47.267392547321734,-41.90253196772963,-9.496825503638057e-08,2.0033041378848403e-06,2.578277688613921e-08,
16:58:26.5498695.153849377471145e-05,-47.26687184461399,-41.90215730155263,-9.772839054592692e-08,2.298296399472458e-06,2.188281686648959e-08,
16:58:26.5547604.6847501708628724e-05,-47.266857965710464,-41.90214647550329,-8.017366913437011e-08,2.309168714187194e-06,1.8294007609057417e-08,
16:58:26.5547660.0018263272193992628,-47.26564294598335,-41.90125891812905,-4.4523092498253e-06,5.19220081250241e-06,2.8846601675467855e-07,
16:58:26.554767-0.0019570342018476188,-47.267715006897745,-41.90279619705328,5.056952799060665e-06,-6.843123120923106e-07,-3.526897539983969e-07,
16:58:26.5547694.810817520346073e-05,-47.26739279548371,-41.90253209603408,-9.250892696277507e-08,2.003946283829972e-06,2.540486097555416e-08,
16:58:26.5547705.094604991855877e-05,-47.26687228630666,-41.902157613131706,-9.561352930921259e-08,2.2961060323249013e-06,2.154523770075185e-08,
16:58:26.5547714.631987442741374e-05,-47.26685815123301,-41.90214655293898,-7.818077094206355e-08,2.30989045903253e-06,1.8022251894149907e-08,
16:58:26.5597590.0018258512293461919,-47.2656432576383,-41.90125911644683,-4.4505843304495415e-06,5.19103849923823e-06,2.882269691770027e-07,
16:58:26.559766-0.001957459679459706,-47.26771521955078,-41.902796306626634,5.058528780370163e-06,-6.84489012119144e-07,-3.528854856818342e-07,
16:58:26.5597674.77255951664344e-05,-47.26739306117196,-41.90253225767187,-9.113161559977226e-08,2.002841855955439e-06,2.5236799227478495e-08,
16:58:26.5597685.060613504378846e-05,-47.26687238387527,-41.902157622086065,-9.43192651742982e-08,2.296939014642718e-06,2.1416838266211027e-08,
16:58:26.5597700.0017066431189771746,-47.26582707976322,-41.90141579602142,-4.059951770441612e-06,4.710839176423979e-06,2.9353137865431647e-07,
16:58:26.559771-0.0018174153077322706,-47.26753838969137,-41.90263922801828,4.593224731390516e-06,-1.5389731272352444e-07,-3.470884009207809e-07,
16:58:26.5648255.039430389056537e-05,-47.26735701831964,-41.90250577196867,-1.0039494499627486e-07,2.028648992800901e-06,2.6621699964785487e-08,
16:58:26.5648325.2548913844621475e-05,-47.26687044827478,-41.9021561251428,-1.0148600621907814e-07,2.2985166780609693e-06,2.257262319599655e-08,
16:58:26.5648334.775714944689409e-05,-47.26685742231685,-41.9021459533305,-8.339247257310136e-08,2.312565546258493e-06,1.8914320208561537e-08,
16:58:26.5648340.0018271394454525114,-47.26564278606155,-41.90125874454446,-4.455334775165297e-06,5.1916543681455646e-06,2.8898165672190274e-07,
16:58:26.564836-0.00195630036878196,-47.26771466292628,-41.90279584842388,5.054324524150721e-06,-6.820378656282672e-07,-3.522310270417205e-07,
16:58:26.5648374.876196786754005e-05,-47.26739278763737,-41.90253205460421,-9.500112916030407e-08,2.0023401138599464e-06,2.5777391971915113e-08,
16:58:26.5696885.1537163886802666e-05,-47.26687207959244,-41.90215738229476,-9.776204641981908e-08,2.297339449504633e-06,2.1877359540531623e-08,
16:58:26.5696944.684900934036953e-05,-47.26685804845977,-41.9021464149967,-8.014057528322113e-08,2.3101316659177247e-06,1.8299366856655375e-08,
16:58:26.5696950.0018263273193986286,-47.26564310699657,-41.90125893082059,-4.452309514316291e-06,5.192202293620698e-06,2.8846600145689665e-07,
16:58:26.569697-0.001957034314917243,-47.26771516873715,-41.90279621057698,5.056953126073163e-06,-6.84313389521523e-07,-3.5268973260224143e-07,
16:58:26.5696984.8106821673284605e-05,-47.267393030323106,-41.90253217667965,-9.254235263197664e-08,2.0029906836856184e-06,2.5399380203623627e-08,
16:58:26.5696995.094484890487248e-05,-47.26687251545691,-41.902157687375805,-9.564768149232355e-08,2.2951588880558097e-06,2.1539686776152905e-08,
16:58:26.5746124.632286766021159e-05,-47.26685815577205,-41.90214641943707,-7.81144192806102e-08,2.311816880030045e-06,1.8032981036364154e-08,
16:58:26.5746150.001825852634715561,-47.26564334655916,-41.90125906301308,-4.450550730247507e-06,5.191994195281875e-06,2.882323986212857e-07,
16:58:26.574615-0.0019574613137705666,-47.26771546152439,-41.902796395252416,5.058495824989951e-06,-6.854556625018788e-07,-3.528907694627734e-07,
16:58:26.5746164.772558883418116e-05,-47.26739322502718,-41.90253227317054,-9.11316379552386e-08,2.002836887129897e-06,2.523680851828855e-08,
16:58:26.5746165.0606122510509193e-05,-47.26687254668329,-41.902157636565285,-9.431916359408799e-08,2.2969366884736245e-06,2.1416825234207852e-08,
16:58:26.5746160.0017066418601684192,-47.26582731535374,-41.90141587741327,-4.059985764430816e-06,4.709882625347279e-06,2.9352592119317363e-07,
16:58:26.579679-0.0018174152741742137,-47.26753854666808,-41.90263923595556,4.593224985601243e-06,-1.5389108336267608e-07,-3.470885266611443e-07,
16:58:26.5796965.039443033708058e-05,-47.26735717488239,-41.90250577952463,-1.0039539582778756e-07,2.0286569847484082e-06,2.6621623318574035e-08,
16:58:26.5796975.2551728680267946e-05,-47.26687045964941,-41.902155999225634,-1.0141932219864214e-07,2.3004328744164586e-06,2.258347697571662e-08,
16:58:26.5797024.775560510494973e-05,-47.266857664023036,-41.902146041691964,-8.342548663421363e-08,2.3116005046095547e-06,1.8908986258544343e-08,
16:58:26.5797040.0018271381890944502,-47.26564302324512,-41.90125882753322,-4.4553689061982805e-06,5.190694259183982e-06,2.88976206977796e-07,
16:58:26.579705-0.001956300347779874,-47.267714820524866,-41.90279585701075,5.054324984254966e-06,-6.820327232320538e-07,-3.522311698063423e-07,
16:58:26.5844884.8764783748873495e-05,-47.26739279907258,-41.90253192871704,-9.493459760985479e-08,2.0042562720693748e-06,2.578826695255486e-08,
16:58:26.5844945.1535613136001295e-05,-47.26687232135203,-41.90215747070317,-9.779499852992626e-08,2.2963742924061032e-06,2.1872018246143206e-08,
16:58:26.5844954.684900180569433e-05,-47.26685821287112,-41.90214643104745,-8.014055477128705e-08,2.31012584627664e-06,1.8299371810076522e-08,
16:58:26.5844970.0018263274065137046,-47.26564327035206,-41.90125894581361,-4.452309839520644e-06,5.192199270689265e-06,2.8846600625010787e-07,
16:58:26.584498-0.001957035805967531,-47.26771540480819,-41.90279629247664,5.056920216435071e-06,-6.852710146195675e-07,-3.5269520257995095e-07,
16:58:26.5844994.810965495792016e-05,-47.2673930421121,-41.902532051047814,-9.24759394986551e-08,2.0049054460511063e-06,2.5410261111284308e-08,
16:58:26.5894215.0946009631578477e-05,-47.26687261096926,-41.902157641136455,-9.561341762825519e-08,2.2961038654121136e-06,2.1545261398861772e-08,
16:58:26.5894274.631985669158791e-05,-47.26685847672285,-41.902146581715684,-7.818069116374449e-08,2.309886100753605e-06,1.8022269298801325e-08,
16:58:26.5894280.0018258514161269585,-47.265643583075494,-41.901259145114224,-4.45058498603226e-06,5.19103461313262e-06,2.882269417491902e-07,
16:58:26.589430-0.0019574599247279803,-47.26771554473835,-41.90279633510434,5.058529534035247e-06,-6.844930712326223e-07,-3.528854177311931e-07,
16:58:26.5894314.7725569514122095e-05,-47.267393386451566,-41.902532286160344,-9.113151449975032e-08,2.002838134509121e-06,2.5236809189602394e-08,
16:58:26.5894325.0606118007121784e-05,-47.26687270900052,-41.902157650418026,-9.431922713504592e-08,2.296935552548825e-06,2.1416851749109958e-08,
16:58:26.5944710.0017066433050579827,-47.26582740488992,-41.90141582430536,-4.059952397523042e-06,4.710836068518759e-06,2.9353136582294257e-07,
16:58:26.594488-0.0018174155393367913,-47.26753871460006,-41.90263925614069,4.593225482069027e-06,-1.5390060618095016e-07,-3.4708836455025395e-07,
16:58:26.5944895.03942882931226e-05,-47.26735734330897,-41.90250580010089,-1.0039487489453324e-07,2.0286459999354446e-06,2.6621713409517113e-08,
16:58:26.5944895.254889348392267e-05,-47.266870773188664,-41.9021561531945,-1.0148599503014666e-07,2.298513860845311e-06,2.2572637919424995e-08,
16:58:26.5944914.775579025969527e-05,-47.26685782000025,-41.90214604830176,-8.342613774929568e-08,2.3116083467522716e-06,1.890888781547471e-08,
16:58:26.5944910.0018271411515521992,-47.26564303238329,-41.901258699062915,-4.455302242093846e-06,5.192615033364966e-06,2.8898698118186073e-07,
16:58:26.599546-0.001956300622267003,-47.26771498720979,-41.90279587593296,5.054325414084583e-06,-6.820390097714377e-07,-3.522309785368494e-07,
16:58:26.5995504.876329722254259e-05,-47.26739304006366,-41.902532015982246,-9.496759329586523e-08,2.003291449765852e-06,2.5782877968770498e-08,
16:58:26.5995515.153564510811424e-05,-47.266872483317535,-41.9021574840111,-9.779505031584035e-08,2.2963733868306432e-06,2.187200754370351e-08,
16:58:26.5995514.685036922125012e-05,-47.26685830111829,-41.90214637650172,-8.010687565171174e-08,2.311081880153989e-06,1.8304816724774116e-08,
16:58:26.5995520.0018263260233159272,-47.26564351004659,-41.90125903175781,-4.452343452361171e-06,5.191237811843478e-06,2.8846063363680646e-07,
16:58:26.599552-0.0019570345388861174,-47.2677154935802,-41.90279623841622,5.0569537674381885e-06,-6.843167898757094e-07,-3.5268969015024554e-07,
16:58:26.6045214.810681973659405e-05,-47.267393354323374,-41.90253220364272,-9.254233916101135e-08,2.0029899997548113e-06,2.539938663632323e-08,
16:58:26.6045275.094620778189299e-05,-47.26687276661863,-41.902157647332814,-9.561407358686222e-08,2.2961127929253324e-06,2.1545154836260304e-08,
16:58:26.6045284.6321363344153476e-05,-47.26685855835193,-41.90214651986385,-7.814757678200024e-08,2.3108532066547345e-06,1.802762861729594e-08,
16:58:26.6045300.0018258528733637435,-47.26564367103168,-41.901259090328395,-4.450551514455137e-06,5.191992353911597e-06,2.882323677731224e-07,
16:58:26.604531-0.0019574615342859993,-47.267715785024876,-41.90279642169936,5.0584965353384445e-06,-6.854555706336849e-07,-3.5289074070814995e-07,
16:58:26.6045324.772424607023425e-05,-47.26739362152818,-41.90253236672659,-9.116508118103501e-08,2.001882620017383e-06,2.5231325386604694e-08,
16:58:26.6094455.060628109464948e-05,-47.26687286468695,-41.90215765675281,-9.431978539292564e-08,2.2969453421806987e-06,2.141674397337996e-08,
16:58:26.6094510.001706644908075106,-47.26582748740729,-41.90141576337221,-4.059919543512786e-06,4.711801928372505e-06,2.935367108897018e-07,
16:58:26.609453-0.0018174170030781623,-47.267538949039405,-41.90263933626364,4.593192489764942e-06,-1.5485355138975687e-07,-3.4709382645428894e-07,
16:58:26.6094545.039308445158036e-05,-47.26735757303584,-41.902505874731915,-1.0042886896698025e-07,2.027699195084788e-06,2.6616139401982864e-08,
16:58:26.6094555.255053220588191e-05,-47.26687085113107,-41.902156087078424,-1.0145348003821688e-07,2.299486021431952e-06,2.2577928335779936e-08,
16:58:26.6094574.775589315811178e-05,-47.26685797656664,-41.90214605581176,-8.342648626712588e-08,2.3116181188171732e-06,1.8908798900031252e-08,
16:58:26.6144260.0018271413668369497,-47.2656431903271,-41.901258707937195,-4.455303018523649e-06,5.192621699282428e-06,2.889868823173038e-07,
16:58:26.614429-0.0019563006356223744,-47.2677151454877,-41.90279588520877,5.054325981156045e-06,-6.820333345339361e-07,-3.522311170965625e-07,
16:58:26.6144304.876339310596424e-05,-47.26739319873743,-41.90253202565716,-9.496802746404922e-08,2.0032965863871644e-06,2.5782816982182303e-08,
16:58:26.6144305.153573845506957e-05,-47.266872642275494,-41.90215749399324,-9.779546912723337e-08,2.2963779562410857e-06,2.1871939649889327e-08,
16:58:26.6144314.6850456298821834e-05,-47.26685846037656,-41.90214638682348,-8.010726785659286e-08,2.3110857924116223e-06,1.830474785979801e-08,
16:58:26.6144320.001826327561350203,-47.265643596758316,-41.901258975366446,-4.452310459389206e-06,5.1921958443797865e-06,2.8846600597795936e-07,
16:58:26.619437-0.0019570360768388292,-47.267715731792876,-41.902796322631694,5.056921244512084e-06,-6.852769248633787e-07,-3.52695169302278e-07,
16:58:26.6194434.810826107923987e-05,-47.2673934418665,-41.90253214805943,-9.250939078464869e-08,2.003945501252793e-06,2.5404819064821857e-08,
16:58:26.6194455.0946130279347595e-05,-47.266872931936994,-41.90215766447273,-9.561394020943117e-08,2.2961072764631064e-06,2.1545196735748245e-08,
16:58:26.6194464.6319955013806604e-05,-47.26685879712966,-41.902146604551014,-7.818119502994348e-08,2.3098912746202094e-06,1.8022222264024205e-08,
16:58:26.6194470.001825854426086948,-47.26564375815642,-41.90125903427945,-4.450518529765567e-06,5.192948507610549e-06,2.882377225835012e-07,
16:58:26.619449-0.001957461718838721,-47.2677159499037,-41.90279643839562,5.058497357535442e-06,-6.854606998023099e-07,-3.5289072214859293e-07,
16:58:26.6244354.772417854007066e-05,-47.26739378713489,-41.90253238406279,-9.116505670462463e-08,2.0018755918108853e-06,2.5231372052377734e-08,
16:58:26.6244425.060623216170682e-05,-47.26687302999416,-41.90215767376886,-9.431972298101605e-08,2.2969387744446383e-06,2.1416782275878964e-08,
16:58:26.6244440.001706643606732077,-47.265827725293924,-41.90141584709949,-4.059953527399346e-06,4.710841366803458e-06,2.9353127929524105e-07,
16:58:26.624445-0.0018174156602048914,-47.26753903522771,-41.902639279254736,4.593226436971059e-06,-1.5389637457310852e-07,-3.470884756689869e-07,
